1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen Modulo
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	MAD
13	RuriDragon
14	KAMI KILL
15	Care for Something Sweet?
16	The Bateren Tales
17	Make the Exorcist Fall in Love
18	Asura’s Verdict
19	Drama Queen
20	BUNGO-unreal-
21	Choujin X
22	Hope You're Happy, Lemon
23	Hero Organization
24	Gokurakugai
25	Almost 11
26	Otr of the Flame
27	The Long-Haired Girl's Garbage Small Talk
28	Hima-Ten!
29	Blooming Love
30	The Marshal King
31	Wish Upon a Star
32	Chicken Wing Diaries
33	It's Over
34	MARRIAGETOXIN
35	War of the Adults
36	Seraph of the End: Vampire Reign
37	The 5th Meeting
38	All for You
39	Blue Exorcist
40	Ultimate Exorcist Kiyoshi
41	Chainsaw Man
42	One Piece
43	Jujutsu Kaisen Modulo
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Centuria
51	Blue Box
52	MAD
53	RuriDragon
54	KAMI KILL
55	Care for Something Sweet?
56	The Bateren Tales
57	Make the Exorcist Fall in Love
58	Asura’s Verdict
59	Drama Queen
60	BUNGO-unreal-
61	Choujin X
62	Hope You're Happy, Lemon
63	Hero Organization
64	Gokurakugai
65	Almost 11
66	Otr of the Flame
67	The Long-Haired Girl's Garbage Small Talk
68	Hima-Ten!
69	Blooming Love
70	The Marshal King
71	Wish Upon a Star
72	Chicken Wing Diaries
73	It's Over
74	MARRIAGETOXIN
75	War of the Adults
76	Seraph of the End: Vampire Reign
77	The 5th Meeting
78	All for You
79	Blue Exorcist
80	Ultimate Exorcist Kiyoshi
