1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	The Creepy and Freaky
9	Kagurabachi
10	Märchen Crown
11	War of the Adults
12	Ichi the Witch
13	Centuria
14	Blue Box
15	We Never Learn
16	Drama Queen
17	RuriDragon
18	Home at the Horizon
19	MAD
20	The Marshal King
21	Beast Orange
22	My Sister, My Stuck Butt, and Me
23	Hero Organization
24	Asura’s Verdict
25	Make the Exorcist Fall in Love
26	Hope You're Happy, Lemon
27	Choujin X
28	Embers
29	Blooming Love
30	Hima-Ten!
31	Eunuch of Empire
32	Trapped in an Instant
33	The Robot Who Inherited Trillions
34	Seraph of the End: Vampire Reign
35	Monochrome Days
36	MARRIAGETOXIN
37	Kindergarten WARS
38	Shinobi Undercover
39	Ultimate Exorcist Kiyoshi
40	Dark Side Hero
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	The Creepy and Freaky
49	Kagurabachi
50	Märchen Crown
51	War of the Adults
52	Ichi the Witch
53	Centuria
54	Blue Box
55	We Never Learn
56	Drama Queen
57	RuriDragon
58	Home at the Horizon
59	MAD
60	The Marshal King
61	Beast Orange
62	My Sister, My Stuck Butt, and Me
63	Hero Organization
64	Asura’s Verdict
65	Make the Exorcist Fall in Love
66	Hope You're Happy, Lemon
67	Choujin X
68	Embers
69	Blooming Love
70	Hima-Ten!
71	Eunuch of Empire
72	Trapped in an Instant
73	The Robot Who Inherited Trillions
74	Seraph of the End: Vampire Reign
75	Monochrome Days
76	MARRIAGETOXIN
77	Kindergarten WARS
78	Shinobi Undercover
79	Ultimate Exorcist Kiyoshi
80	Dark Side Hero
