1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	Black Clover
6	Otr of the Flame
7	KAIJU NO.8 (Monster #8)
8	SPY x FAMILY
9	SAKAMOTO DAYS
10	Kagurabachi
11	Blue Box
12	Ichi the Witch
13	Centuria
14	Magical Girl and Narco Wars
15	Asura’s Verdict
16	Genikasuri
17	RuriDragon
18	Drama Queen
19	MAD
20	The God of Time
21	Blue Proustian Moment
22	Hero Organization
23	Gokurakugai
24	The Marshal King
25	Make the Exorcist Fall in Love
26	War of the Adults
27	Hope You're Happy, Lemon
28	Choujin X
29	Aliens, Baseball, and Civilization
30	Märchen Crown
31	Hima-Ten!
32	Blooming Love
33	Like a Sage
34	Gunze Arabaki's Magnificently Maniacal Menagerie!
35	MARRIAGETOXIN
36	Mutan
37	Embers
38	Eunuch of Empire
39	Ultimate Exorcist Kiyoshi
40	Monochrome Days
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	Black Clover
46	Otr of the Flame
47	KAIJU NO.8 (Monster #8)
48	SPY x FAMILY
49	SAKAMOTO DAYS
50	Kagurabachi
51	Blue Box
52	Ichi the Witch
53	Centuria
54	Magical Girl and Narco Wars
55	Asura’s Verdict
56	Genikasuri
57	RuriDragon
58	Drama Queen
59	MAD
60	The God of Time
61	Blue Proustian Moment
62	Hero Organization
63	Gokurakugai
64	The Marshal King
65	Make the Exorcist Fall in Love
66	War of the Adults
67	Hope You're Happy, Lemon
68	Choujin X
69	Aliens, Baseball, and Civilization
70	Märchen Crown
71	Hima-Ten!
72	Blooming Love
73	Like a Sage
74	Gunze Arabaki's Magnificently Maniacal Menagerie!
75	MARRIAGETOXIN
76	Mutan
77	Embers
78	Eunuch of Empire
79	Ultimate Exorcist Kiyoshi
80	Monochrome Days
