1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dragon Ball Super
5	Dandadan
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Eunuch of Empire
11	Ichi the Witch
12	Love Is Overkill
13	Ashi Dribbles Through
14	Centuria
15	Drama Queen
16	Blue Box
17	Maison and the Man-Eating Apartment
18	The Marshal King
19	Shinewbi
20	RuriDragon
21	MAD
22	Chuck Beans
23	Embers
24	The Chrysalis Heart
25	Hero Organization
26	Star of Beethoven
27	Gokurakugai
28	Asura’s Verdict
29	Make the Exorcist Fall in Love
30	Laws of the Universe
31	Choujin X
32	Metaphor: ReFantazio
33	Hope You're Happy, Lemon
34	Blooming Love
35	Blue Exorcist
36	Hima-Ten!
37	Seraph of the End: Vampire Reign
38	Beast Orange
39	MARRIAGETOXIN
40	World Trigger
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dragon Ball Super
45	Dandadan
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Eunuch of Empire
51	Ichi the Witch
52	Love Is Overkill
53	Ashi Dribbles Through
54	Centuria
55	Drama Queen
56	Blue Box
57	Maison and the Man-Eating Apartment
58	The Marshal King
59	Shinewbi
60	RuriDragon
61	MAD
62	Chuck Beans
63	Embers
64	The Chrysalis Heart
65	Hero Organization
66	Star of Beethoven
67	Gokurakugai
68	Asura’s Verdict
69	Make the Exorcist Fall in Love
70	Laws of the Universe
71	Choujin X
72	Metaphor: ReFantazio
73	Hope You're Happy, Lemon
74	Blooming Love
75	Blue Exorcist
76	Hima-Ten!
77	Seraph of the End: Vampire Reign
78	Beast Orange
79	MARRIAGETOXIN
80	World Trigger
