1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	SPY x FAMILY
6	KAIJU NO.8 (Monster #8)
7	SAKAMOTO DAYS
8	The Creepy and Freaky
9	Kagurabachi
10	Märchen Crown
11	War of the Adults
12	Ichi the Witch
13	Centuria
14	Blue Box
15	G.G.G.
16	RuriDragon
17	Drama Queen
18	Home at the Horizon
19	MAD
20	The Marshal King
21	Asura’s Verdict
22	My Sister, My Stuck Butt, and Me
23	Hero Organization
24	I Want To Eat the Arm of a God-Tier Artist
25	Make the Exorcist Fall in Love
26	Hope You're Happy, Lemon
27	Blooming Love
28	Embers
29	Hima-Ten!
30	Choujin X
31	The Robot Who Inherited Trillions
32	Seraph of the End: Vampire Reign
33	Monochrome Days
34	MARRIAGETOXIN
35	Kindergarten WARS
36	Shinobi Undercover
37	Eunuch of Empire
38	Ultimate Exorcist Kiyoshi
39	Dark Side Hero
40	Metaphor: ReFantazio
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	SPY x FAMILY
46	KAIJU NO.8 (Monster #8)
47	SAKAMOTO DAYS
48	The Creepy and Freaky
49	Kagurabachi
50	Märchen Crown
51	War of the Adults
52	Ichi the Witch
53	Centuria
54	Blue Box
55	G.G.G.
56	RuriDragon
57	Drama Queen
58	Home at the Horizon
59	MAD
60	The Marshal King
61	Asura’s Verdict
62	My Sister, My Stuck Butt, and Me
63	Hero Organization
64	I Want To Eat the Arm of a God-Tier Artist
65	Make the Exorcist Fall in Love
66	Hope You're Happy, Lemon
67	Blooming Love
68	Embers
69	Hima-Ten!
70	Choujin X
71	The Robot Who Inherited Trillions
72	Seraph of the End: Vampire Reign
73	Monochrome Days
74	MARRIAGETOXIN
75	Kindergarten WARS
76	Shinobi Undercover
77	Eunuch of Empire
78	Ultimate Exorcist Kiyoshi
79	Dark Side Hero
80	Metaphor: ReFantazio
