1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen Modulo
5	Dandadan
6	Black Clover
7	SAKAMOTO DAYS
8	SPY x FAMILY
9	Kagurabachi
10	The Mage Next Door
11	WITCHRIV
12	Gonron Egg
13	Money Forest
14	Ichi the Witch
15	Centuria
16	Blue Box
17	MAD
18	KAMI KILL
19	RuriDragon
20	The Long-Haired Girl's Garbage Small Talk
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	Gokurakugai
24	BUNGO-unreal-
25	Hero Organization
26	Acting Out
27	Choujin X
28	Drama Queen
29	Punk Gun
30	Almost 11
31	Magnificent Uwakitsu, Age 32!
32	The Fragile Hearts Club
33	Hope You're Happy, Lemon
34	Otr of the Flame
35	Wish Upon a Star
36	Hima-Ten!
37	Blooming Love
38	Seraph of the End: Vampire Reign
39	The Marshal King
40	It's Over
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Jujutsu Kaisen Modulo
45	Dandadan
46	Black Clover
47	SAKAMOTO DAYS
48	SPY x FAMILY
49	Kagurabachi
50	The Mage Next Door
51	WITCHRIV
52	Gonron Egg
53	Money Forest
54	Ichi the Witch
55	Centuria
56	Blue Box
57	MAD
58	KAMI KILL
59	RuriDragon
60	The Long-Haired Girl's Garbage Small Talk
61	Asura’s Verdict
62	Make the Exorcist Fall in Love
63	Gokurakugai
64	BUNGO-unreal-
65	Hero Organization
66	Acting Out
67	Choujin X
68	Drama Queen
69	Punk Gun
70	Almost 11
71	Magnificent Uwakitsu, Age 32!
72	The Fragile Hearts Club
73	Hope You're Happy, Lemon
74	Otr of the Flame
75	Wish Upon a Star
76	Hima-Ten!
77	Blooming Love
78	Seraph of the End: Vampire Reign
79	The Marshal King
80	It's Over
