1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen Modulo
4	Boruto: Two Blue Vortex
5	Dandadan
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	MAD
13	RuriDragon
14	KAMI KILL
15	Care for Something Sweet?
16	The Bateren Tales
17	Make the Exorcist Fall in Love
18	Asura’s Verdict
19	Drama Queen
20	The Long-Haired Girl's Garbage Small Talk
21	BUNGO-unreal-
22	Hope You're Happy, Lemon
23	Hero Organization
24	Gokurakugai
25	Choujin X
26	Almost 11
27	Otr of the Flame
28	Hima-Ten!
29	Blooming Love
30	Wish Upon a Star
31	The Marshal King
32	Chicken Wing Diaries
33	Magnificent Uwakitsu, Age 32!
34	It's Over
35	MARRIAGETOXIN
36	War of the Adults
37	Seraph of the End: Vampire Reign
38	The 5th Meeting
39	All for You
40	Blue Exorcist
41	Chainsaw Man
42	One Piece
43	Jujutsu Kaisen Modulo
44	Boruto: Two Blue Vortex
45	Dandadan
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Centuria
51	Blue Box
52	MAD
53	RuriDragon
54	KAMI KILL
55	Care for Something Sweet?
56	The Bateren Tales
57	Make the Exorcist Fall in Love
58	Asura’s Verdict
59	Drama Queen
60	The Long-Haired Girl's Garbage Small Talk
61	BUNGO-unreal-
62	Hope You're Happy, Lemon
63	Hero Organization
64	Gokurakugai
65	Choujin X
66	Almost 11
67	Otr of the Flame
68	Hima-Ten!
69	Blooming Love
70	Wish Upon a Star
71	The Marshal King
72	Chicken Wing Diaries
73	Magnificent Uwakitsu, Age 32!
74	It's Over
75	MARRIAGETOXIN
76	War of the Adults
77	Seraph of the End: Vampire Reign
78	The 5th Meeting
79	All for You
80	Blue Exorcist
