1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	Black Clover
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	Stellar Friends
9	SAKAMOTO DAYS
10	Kagurabachi
11	Drama Queen
12	Sirens Won't Sing For You
13	Raise Me, Hero!
14	Ichi the Witch
15	Centuria
16	Blue Box
17	RuriDragon
18	MAD
19	Hero Organization
20	UNDEAD UNLUCK
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	Hope You're Happy, Lemon
24	Blue Exorcist
25	Seraph of the End: Vampire Reign
26	Choujin X
27	The mountain of remains on planet Triangle
28	Hima-Ten!
29	Blooming Love
30	Shinobi Undercover
31	MARRIAGETOXIN
32	Monochrome Days
33	Waiting for the Sunlight
34	Ryota Killed His Brother
35	Kindergarten WARS
36	Ultimate Exorcist Kiyoshi
37	Yattara
38	Beyond The Screen
39	Bug Ego
40	Deep Within the Vault
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	Black Clover
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	Stellar Friends
49	SAKAMOTO DAYS
50	Kagurabachi
51	Drama Queen
52	Sirens Won't Sing For You
53	Raise Me, Hero!
54	Ichi the Witch
55	Centuria
56	Blue Box
57	RuriDragon
58	MAD
59	Hero Organization
60	UNDEAD UNLUCK
61	Asura’s Verdict
62	Make the Exorcist Fall in Love
63	Hope You're Happy, Lemon
64	Blue Exorcist
65	Seraph of the End: Vampire Reign
66	Choujin X
67	The mountain of remains on planet Triangle
68	Hima-Ten!
69	Blooming Love
70	Shinobi Undercover
71	MARRIAGETOXIN
72	Monochrome Days
73	Waiting for the Sunlight
74	Ryota Killed His Brother
75	Kindergarten WARS
76	Ultimate Exorcist Kiyoshi
77	Yattara
78	Beyond The Screen
79	Bug Ego
80	Deep Within the Vault
