1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	The Creepy and Freaky
9	Kagurabachi
10	War of the Adults
11	Nice Prison
12	Ichi the Witch
13	Centuria
14	Blue Box
15	G.G.G.
16	RuriDragon
17	Home at the Horizon
18	Drama Queen
19	MAD
20	The Marshal King
21	I Want To Eat the Arm of a God-Tier Artist
22	Asura’s Verdict
23	My Sister, My Stuck Butt, and Me
24	Hero Organization
25	Make the Exorcist Fall in Love
26	Hope You're Happy, Lemon
27	Märchen Crown
28	Choujin X
29	Blooming Love
30	Hima-Ten!
31	Embers
32	Seraph of the End: Vampire Reign
33	Kindergarten WARS
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	Eunuch of Empire
37	Shinobi Undercover
38	Dark Side Hero
39	Monochrome Days
40	Spring Returns to Aoi's Room
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	The Creepy and Freaky
49	Kagurabachi
50	War of the Adults
51	Nice Prison
52	Ichi the Witch
53	Centuria
54	Blue Box
55	G.G.G.
56	RuriDragon
57	Home at the Horizon
58	Drama Queen
59	MAD
60	The Marshal King
61	I Want To Eat the Arm of a God-Tier Artist
62	Asura’s Verdict
63	My Sister, My Stuck Butt, and Me
64	Hero Organization
65	Make the Exorcist Fall in Love
66	Hope You're Happy, Lemon
67	Märchen Crown
68	Choujin X
69	Blooming Love
70	Hima-Ten!
71	Embers
72	Seraph of the End: Vampire Reign
73	Kindergarten WARS
74	MARRIAGETOXIN
75	Ultimate Exorcist Kiyoshi
76	Eunuch of Empire
77	Shinobi Undercover
78	Dark Side Hero
79	Monochrome Days
80	Spring Returns to Aoi's Room
