1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	Drama Queen
8	Kagurabachi
9	SAKAMOTO DAYS
10	Black Clover
11	Hunter x Hunter
12	Raise Me, Hero!
13	Ichi the Witch
14	Centuria
15	Blue Box
16	RuriDragon
17	MAD
18	Hero Organization
19	UNDEAD UNLUCK
20	Mission: Yozakura Family
21	Make the Exorcist Fall in Love
22	Asura’s Verdict
23	Hope You're Happy, Lemon
24	Hima-Ten!
25	The mountain of remains on planet Triangle
26	Choujin X
27	Blooming Love
28	Shinobi Undercover
29	Ryota Killed His Brother
30	MARRIAGETOXIN
31	Monochrome Days
32	Waiting for the Sunlight
33	Ultimate Exorcist Kiyoshi
34	Kindergarten WARS
35	Yattara
36	Bug Ego
37	Beyond The Screen
38	2.5 Dimensional Seduction
39	No\Name
40	SMOTHER ME
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	Drama Queen
48	Kagurabachi
49	SAKAMOTO DAYS
50	Black Clover
51	Hunter x Hunter
52	Raise Me, Hero!
53	Ichi the Witch
54	Centuria
55	Blue Box
56	RuriDragon
57	MAD
58	Hero Organization
59	UNDEAD UNLUCK
60	Mission: Yozakura Family
61	Make the Exorcist Fall in Love
62	Asura’s Verdict
63	Hope You're Happy, Lemon
64	Hima-Ten!
65	The mountain of remains on planet Triangle
66	Choujin X
67	Blooming Love
68	Shinobi Undercover
69	Ryota Killed His Brother
70	MARRIAGETOXIN
71	Monochrome Days
72	Waiting for the Sunlight
73	Ultimate Exorcist Kiyoshi
74	Kindergarten WARS
75	Yattara
76	Bug Ego
77	Beyond The Screen
78	2.5 Dimensional Seduction
79	No\Name
80	SMOTHER ME
