1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dragon Ball Super
5	Dandadan
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Märchen Crown
11	Ichi the Witch
12	Love Is Overkill
13	Ashi Dribbles Through
14	Blue Box
15	Centuria
16	Maison and the Man-Eating Apartment
17	Drama Queen
18	Shinewbi
19	RuriDragon
20	The Marshal King
21	MAD
22	Chuck Beans
23	Beast Orange
24	Home at the Horizon
25	My Sister, My Stuck Butt, and Me
26	Gokurakugai
27	Hero Organization
28	Asura’s Verdict
29	Make the Exorcist Fall in Love
30	Embers
31	Laws of the Universe
32	Eunuch of Empire
33	Choujin X
34	Hope You're Happy, Lemon
35	Metaphor: ReFantazio
36	Hima-Ten!
37	Blooming Love
38	Blue Exorcist
39	Trapped in an Instant
40	The Robot Who Inherited Trillions
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dragon Ball Super
45	Dandadan
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Märchen Crown
51	Ichi the Witch
52	Love Is Overkill
53	Ashi Dribbles Through
54	Blue Box
55	Centuria
56	Maison and the Man-Eating Apartment
57	Drama Queen
58	Shinewbi
59	RuriDragon
60	The Marshal King
61	MAD
62	Chuck Beans
63	Beast Orange
64	Home at the Horizon
65	My Sister, My Stuck Butt, and Me
66	Gokurakugai
67	Hero Organization
68	Asura’s Verdict
69	Make the Exorcist Fall in Love
70	Embers
71	Laws of the Universe
72	Eunuch of Empire
73	Choujin X
74	Hope You're Happy, Lemon
75	Metaphor: ReFantazio
76	Hima-Ten!
77	Blooming Love
78	Blue Exorcist
79	Trapped in an Instant
80	The Robot Who Inherited Trillions
