1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dragon Ball Super
5	Dandadan
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Embers
10	The Marshal King
11	Kagurabachi
12	Eunuch of Empire
13	Ichi the Witch
14	Love Is Overkill
15	Ashi Dribbles Through
16	Centuria
17	Drama Queen
18	Blue Box
19	Shinewbi
20	RuriDragon
21	MAD
22	Maison and the Man-Eating Apartment
23	Chuck Beans
24	The Chrysalis Heart
25	Hero Organization
26	Star of Beethoven
27	Gokurakugai
28	When the Fireball Falls for the 100th Time
29	Make the Exorcist Fall in Love
30	Asura’s Verdict
31	Blue Exorcist
32	Laws of the Universe
33	Choujin X
34	Metaphor: ReFantazio
35	Hope You're Happy, Lemon
36	Blooming Love
37	Hima-Ten!
38	Seraph of the End: Vampire Reign
39	MARRIAGETOXIN
40	Tokihime: The Temporal Maiden
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dragon Ball Super
45	Dandadan
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Embers
50	The Marshal King
51	Kagurabachi
52	Eunuch of Empire
53	Ichi the Witch
54	Love Is Overkill
55	Ashi Dribbles Through
56	Centuria
57	Drama Queen
58	Blue Box
59	Shinewbi
60	RuriDragon
61	MAD
62	Maison and the Man-Eating Apartment
63	Chuck Beans
64	The Chrysalis Heart
65	Hero Organization
66	Star of Beethoven
67	Gokurakugai
68	When the Fireball Falls for the 100th Time
69	Make the Exorcist Fall in Love
70	Asura’s Verdict
71	Blue Exorcist
72	Laws of the Universe
73	Choujin X
74	Metaphor: ReFantazio
75	Hope You're Happy, Lemon
76	Blooming Love
77	Hima-Ten!
78	Seraph of the End: Vampire Reign
79	MARRIAGETOXIN
80	Tokihime: The Temporal Maiden
