1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen Modulo
5	Dandadan
6	SAKAMOTO DAYS
7	Black Clover
8	SPY x FAMILY
9	Kagurabachi
10	The Mage Next Door
11	WITCHRIV
12	Gonron Egg
13	Money Forest
14	Ichi the Witch
15	Centuria
16	Blue Box
17	MAD
18	RuriDragon
19	KAMI KILL
20	The Long-Haired Girl's Garbage Small Talk
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	Drama Queen
24	BUNGO-unreal-
25	Gokurakugai
26	Hero Organization
27	Choujin X
28	Acting Out
29	Almost 11
30	Punk Gun
31	Magnificent Uwakitsu, Age 32!
32	The Fragile Hearts Club
33	Hope You're Happy, Lemon
34	Otr of the Flame
35	Wish Upon a Star
36	Hima-Ten!
37	Blooming Love
38	The Marshal King
39	Seraph of the End: Vampire Reign
40	It's Over
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Jujutsu Kaisen Modulo
45	Dandadan
46	SAKAMOTO DAYS
47	Black Clover
48	SPY x FAMILY
49	Kagurabachi
50	The Mage Next Door
51	WITCHRIV
52	Gonron Egg
53	Money Forest
54	Ichi the Witch
55	Centuria
56	Blue Box
57	MAD
58	RuriDragon
59	KAMI KILL
60	The Long-Haired Girl's Garbage Small Talk
61	Asura’s Verdict
62	Make the Exorcist Fall in Love
63	Drama Queen
64	BUNGO-unreal-
65	Gokurakugai
66	Hero Organization
67	Choujin X
68	Acting Out
69	Almost 11
70	Punk Gun
71	Magnificent Uwakitsu, Age 32!
72	The Fragile Hearts Club
73	Hope You're Happy, Lemon
74	Otr of the Flame
75	Wish Upon a Star
76	Hima-Ten!
77	Blooming Love
78	The Marshal King
79	Seraph of the End: Vampire Reign
80	It's Over
