1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Embers
9	Metaphor: ReFantazio
10	The Marshal King
11	Kagurabachi
12	Eunuch of Empire
13	My Marriage to Saneka
14	Ichi the Witch
15	Drama Queen
16	Centuria
17	Blue Box
18	MAD
19	RuriDragon
20	Darkest Corners of the Heart
21	The Demon of the Stupa
22	The Chrysalis Heart
23	Hero Organization
24	Star of Beethoven
25	Gokurakugai
26	Make the Exorcist Fall in Love
27	When the Fireball Falls for the 100th Time
28	Asura’s Verdict
29	Blue Exorcist
30	Choujin X
31	The Dragon Remains of Edo
32	Hope You're Happy, Lemon
33	Blooming Love
34	Hima-Ten!
35	Seraph of the End: Vampire Reign
36	SHIROMARU
37	Shinobi Undercover
38	MARRIAGETOXIN
39	Monochrome Days
40	Kindergarten WARS
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Embers
49	Metaphor: ReFantazio
50	The Marshal King
51	Kagurabachi
52	Eunuch of Empire
53	My Marriage to Saneka
54	Ichi the Witch
55	Drama Queen
56	Centuria
57	Blue Box
58	MAD
59	RuriDragon
60	Darkest Corners of the Heart
61	The Demon of the Stupa
62	The Chrysalis Heart
63	Hero Organization
64	Star of Beethoven
65	Gokurakugai
66	Make the Exorcist Fall in Love
67	When the Fireball Falls for the 100th Time
68	Asura’s Verdict
69	Blue Exorcist
70	Choujin X
71	The Dragon Remains of Edo
72	Hope You're Happy, Lemon
73	Blooming Love
74	Hima-Ten!
75	Seraph of the End: Vampire Reign
76	SHIROMARU
77	Shinobi Undercover
78	MARRIAGETOXIN
79	Monochrome Days
80	Kindergarten WARS
