1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	Black Clover
8	Drama Queen
9	Kagurabachi
10	SAKAMOTO DAYS
11	Stellar Friends
12	Raise Me, Hero!
13	Ichi the Witch
14	Centuria
15	Blue Box
16	RuriDragon
17	MAD
18	Hero Organization
19	Sirens Won't Sing For You
20	UNDEAD UNLUCK
21	Mission: Yozakura Family
22	Asura’s Verdict
23	Make the Exorcist Fall in Love
24	Hope You're Happy, Lemon
25	The mountain of remains on planet Triangle
26	Hima-Ten!
27	Choujin X
28	Blooming Love
29	Shinobi Undercover
30	Ryota Killed His Brother
31	MARRIAGETOXIN
32	Monochrome Days
33	Waiting for the Sunlight
34	Seraph of the End: Vampire Reign
35	Blue Exorcist
36	Kindergarten WARS
37	Ultimate Exorcist Kiyoshi
38	Beyond The Screen
39	Yattara
40	Bug Ego
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	Black Clover
48	Drama Queen
49	Kagurabachi
50	SAKAMOTO DAYS
51	Stellar Friends
52	Raise Me, Hero!
53	Ichi the Witch
54	Centuria
55	Blue Box
56	RuriDragon
57	MAD
58	Hero Organization
59	Sirens Won't Sing For You
60	UNDEAD UNLUCK
61	Mission: Yozakura Family
62	Asura’s Verdict
63	Make the Exorcist Fall in Love
64	Hope You're Happy, Lemon
65	The mountain of remains on planet Triangle
66	Hima-Ten!
67	Choujin X
68	Blooming Love
69	Shinobi Undercover
70	Ryota Killed His Brother
71	MARRIAGETOXIN
72	Monochrome Days
73	Waiting for the Sunlight
74	Seraph of the End: Vampire Reign
75	Blue Exorcist
76	Kindergarten WARS
77	Ultimate Exorcist Kiyoshi
78	Beyond The Screen
79	Yattara
80	Bug Ego
