1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Dragon Ball Super
9	Embers
10	Metaphor: ReFantazio
11	The Marshal King
12	Kagurabachi
13	Eunuch of Empire
14	My Marriage to Saneka
15	Ichi the Witch
16	Drama Queen
17	Centuria
18	Blue Box
19	MAD
20	RuriDragon
21	Darkest Corners of the Heart
22	The Demon of the Stupa
23	The Chrysalis Heart
24	Hero Organization
25	Star of Beethoven
26	Gokurakugai
27	Make the Exorcist Fall in Love
28	When the Fireball Falls for the 100th Time
29	Asura’s Verdict
30	Shinewbi
31	Blue Exorcist
32	Choujin X
33	The Dragon Remains of Edo
34	Hope You're Happy, Lemon
35	Blooming Love
36	Hima-Ten!
37	Seraph of the End: Vampire Reign
38	SHIROMARU
39	Shinobi Undercover
40	MARRIAGETOXIN
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Dragon Ball Super
49	Embers
50	Metaphor: ReFantazio
51	The Marshal King
52	Kagurabachi
53	Eunuch of Empire
54	My Marriage to Saneka
55	Ichi the Witch
56	Drama Queen
57	Centuria
58	Blue Box
59	MAD
60	RuriDragon
61	Darkest Corners of the Heart
62	The Demon of the Stupa
63	The Chrysalis Heart
64	Hero Organization
65	Star of Beethoven
66	Gokurakugai
67	Make the Exorcist Fall in Love
68	When the Fireball Falls for the 100th Time
69	Asura’s Verdict
70	Shinewbi
71	Blue Exorcist
72	Choujin X
73	The Dragon Remains of Edo
74	Hope You're Happy, Lemon
75	Blooming Love
76	Hima-Ten!
77	Seraph of the End: Vampire Reign
78	SHIROMARU
79	Shinobi Undercover
80	MARRIAGETOXIN
