1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	Drama Queen
8	Kagurabachi
9	SAKAMOTO DAYS
10	Hunter x Hunter
11	Asura’s Verdict
12	Raise Me, Hero!
13	Ichi the Witch
14	Centuria
15	Blue Box
16	MAD
17	The Knight and the Corpse
18	RuriDragon
19	Hero Organization
20	UNDEAD UNLUCK
21	Mission: Yozakura Family
22	Make the Exorcist Fall in Love
23	Hima-Ten!
24	The mountain of remains on planet Triangle
25	Hope You're Happy, Lemon
26	Monochrome Days
27	Choujin X
28	Blooming Love
29	Shinobi Undercover
30	Ryota Killed His Brother
31	MARRIAGETOXIN
32	Waiting for the Sunlight
33	Ultimate Exorcist Kiyoshi
34	Kindergarten WARS
35	Yattara
36	Bug Ego
37	2.5 Dimensional Seduction
38	No\Name
39	SMOTHER ME
40	No Gyaru in This Class
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	Drama Queen
48	Kagurabachi
49	SAKAMOTO DAYS
50	Hunter x Hunter
51	Asura’s Verdict
52	Raise Me, Hero!
53	Ichi the Witch
54	Centuria
55	Blue Box
56	MAD
57	The Knight and the Corpse
58	RuriDragon
59	Hero Organization
60	UNDEAD UNLUCK
61	Mission: Yozakura Family
62	Make the Exorcist Fall in Love
63	Hima-Ten!
64	The mountain of remains on planet Triangle
65	Hope You're Happy, Lemon
66	Monochrome Days
67	Choujin X
68	Blooming Love
69	Shinobi Undercover
70	Ryota Killed His Brother
71	MARRIAGETOXIN
72	Waiting for the Sunlight
73	Ultimate Exorcist Kiyoshi
74	Kindergarten WARS
75	Yattara
76	Bug Ego
77	2.5 Dimensional Seduction
78	No\Name
79	SMOTHER ME
80	No Gyaru in This Class
