1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen Modulo
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Ichi the Witch
10	Delinquent Gacha
11	Hero Girl and Demon Lord Call It Quits
12	Centuria
13	Blue Box
14	WITCHRIV
15	We're J-Just Childhood Friends
16	MAD
17	RuriDragon
18	Gokurakugai
19	Asura’s Verdict
20	2.5 Dimensional Seduction
21	Punk Gun
22	Acting Out
23	Make the Exorcist Fall in Love
24	Choujin X
25	Drama Queen
26	The Mage Next Door
27	Hero Organization
28	Hope You're Happy, Lemon
29	Seraph of the End: Vampire Reign
30	Life-man
31	Otr of the Flame
32	Hima-Ten!
33	Blue Exorcist
34	MARRIAGETOXIN
35	The Marshal King
36	War of the Adults
37	Ultimate Exorcist Kiyoshi
38	Money Forest
39	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
40	Shinobi Undercover
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Jujutsu Kaisen Modulo
45	Dandadan
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	Ichi the Witch
50	Delinquent Gacha
51	Hero Girl and Demon Lord Call It Quits
52	Centuria
53	Blue Box
54	WITCHRIV
55	We're J-Just Childhood Friends
56	MAD
57	RuriDragon
58	Gokurakugai
59	Asura’s Verdict
60	2.5 Dimensional Seduction
61	Punk Gun
62	Acting Out
63	Make the Exorcist Fall in Love
64	Choujin X
65	Drama Queen
66	The Mage Next Door
67	Hero Organization
68	Hope You're Happy, Lemon
69	Seraph of the End: Vampire Reign
70	Life-man
71	Otr of the Flame
72	Hima-Ten!
73	Blue Exorcist
74	MARRIAGETOXIN
75	The Marshal King
76	War of the Adults
77	Ultimate Exorcist Kiyoshi
78	Money Forest
79	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
80	Shinobi Undercover
