1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dragon Ball Super
5	Dandadan
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Ichi the Witch
11	Love Is Overkill
12	Ashi Dribbles Through
13	Centuria
14	Blue Box
15	Drama Queen
16	Maison and the Man-Eating Apartment
17	The Marshal King
18	Märchen Crown
19	Shinewbi
20	RuriDragon
21	MAD
22	Chuck Beans
23	Beast Orange
24	Hero Organization
25	Embers
26	Gokurakugai
27	Asura’s Verdict
28	Make the Exorcist Fall in Love
29	Laws of the Universe
30	Eunuch of Empire
31	Choujin X
32	Hope You're Happy, Lemon
33	Metaphor: ReFantazio
34	Hima-Ten!
35	Blooming Love
36	Blue Exorcist
37	Trapped in an Instant
38	Seraph of the End: Vampire Reign
39	World Trigger
40	Tokihime: The Temporal Maiden
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dragon Ball Super
45	Dandadan
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Ichi the Witch
51	Love Is Overkill
52	Ashi Dribbles Through
53	Centuria
54	Blue Box
55	Drama Queen
56	Maison and the Man-Eating Apartment
57	The Marshal King
58	Märchen Crown
59	Shinewbi
60	RuriDragon
61	MAD
62	Chuck Beans
63	Beast Orange
64	Hero Organization
65	Embers
66	Gokurakugai
67	Asura’s Verdict
68	Make the Exorcist Fall in Love
69	Laws of the Universe
70	Eunuch of Empire
71	Choujin X
72	Hope You're Happy, Lemon
73	Metaphor: ReFantazio
74	Hima-Ten!
75	Blooming Love
76	Blue Exorcist
77	Trapped in an Instant
78	Seraph of the End: Vampire Reign
79	World Trigger
80	Tokihime: The Temporal Maiden
