1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	Black Clover
6	SAKAMOTO DAYS
7	SPY x FAMILY
8	Kagurabachi
9	Ichi the Witch
10	Kaiju No. 8: Hoshina’s Day Off
11	Centuria
12	Fighting Girls
13	Blue Box
14	RuriDragon
15	MAD
16	Kurumizawa's Folly
17	Drama Queen
18	Asura’s Verdict
19	Hero Organization
20	Make the Exorcist Fall in Love
21	Hope You're Happy, Lemon
22	The Marshal King
23	Gokurakugai
24	Otr of the Flame
25	The Descent of Zegard, Prince of Destruction
26	Choujin X
27	War of the Adults
28	Girl meets Rock!
29	The Hero Costume Can't Be Washed
30	Blooming Love
31	Hima-Ten!
32	Kaedegami
33	Ultimate Exorcist Kiyoshi
34	Nurudenohana High School Lotion Sumo Club
35	MARRIAGETOXIN
36	Blue Exorcist
37	A Day in the Lives of Two Princesses
38	Battle-Ready Salesman
39	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
40	Seraph of the End: Vampire Reign
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	Black Clover
46	SAKAMOTO DAYS
47	SPY x FAMILY
48	Kagurabachi
49	Ichi the Witch
50	Kaiju No. 8: Hoshina’s Day Off
51	Centuria
52	Fighting Girls
53	Blue Box
54	RuriDragon
55	MAD
56	Kurumizawa's Folly
57	Drama Queen
58	Asura’s Verdict
59	Hero Organization
60	Make the Exorcist Fall in Love
61	Hope You're Happy, Lemon
62	The Marshal King
63	Gokurakugai
64	Otr of the Flame
65	The Descent of Zegard, Prince of Destruction
66	Choujin X
67	War of the Adults
68	Girl meets Rock!
69	The Hero Costume Can't Be Washed
70	Blooming Love
71	Hima-Ten!
72	Kaedegami
73	Ultimate Exorcist Kiyoshi
74	Nurudenohana High School Lotion Sumo Club
75	MARRIAGETOXIN
76	Blue Exorcist
77	A Day in the Lives of Two Princesses
78	Battle-Ready Salesman
79	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
80	Seraph of the End: Vampire Reign
