1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Märchen Crown
10	The Creepy and Freaky
11	Ichi the Witch
12	Love Is Overkill
13	Ashi Dribbles Through
14	Blue Box
15	Centuria
16	Maison and the Man-Eating Apartment
17	Drama Queen
18	RuriDragon
19	Home at the Horizon
20	MAD
21	Chuck Beans
22	The Marshal King
23	Beast Orange
24	My Sister, My Stuck Butt, and Me
25	Gokurakugai
26	Hero Organization
27	Asura’s Verdict
28	Make the Exorcist Fall in Love
29	Embers
30	Laws of the Universe
31	Eunuch of Empire
32	Choujin X
33	Hope You're Happy, Lemon
34	Hima-Ten!
35	Blooming Love
36	Blue Exorcist
37	Trapped in an Instant
38	The Robot Who Inherited Trillions
39	Seraph of the End: Vampire Reign
40	World Trigger
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	Märchen Crown
50	The Creepy and Freaky
51	Ichi the Witch
52	Love Is Overkill
53	Ashi Dribbles Through
54	Blue Box
55	Centuria
56	Maison and the Man-Eating Apartment
57	Drama Queen
58	RuriDragon
59	Home at the Horizon
60	MAD
61	Chuck Beans
62	The Marshal King
63	Beast Orange
64	My Sister, My Stuck Butt, and Me
65	Gokurakugai
66	Hero Organization
67	Asura’s Verdict
68	Make the Exorcist Fall in Love
69	Embers
70	Laws of the Universe
71	Eunuch of Empire
72	Choujin X
73	Hope You're Happy, Lemon
74	Hima-Ten!
75	Blooming Love
76	Blue Exorcist
77	Trapped in an Instant
78	The Robot Who Inherited Trillions
79	Seraph of the End: Vampire Reign
80	World Trigger
