1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	Black Clover
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	War of the Adults
11	Nice Prison
12	Ichi the Witch
13	Centuria
14	Asura’s Verdict
15	Blue Box
16	G.G.G.
17	RuriDragon
18	Drama Queen
19	MAD
20	I Want To Eat the Arm of a God-Tier Artist
21	The Marshal King
22	Blue Proustian Moment
23	Make the Exorcist Fall in Love
24	Hero Organization
25	Hope You're Happy, Lemon
26	Gokurakugai
27	The Creepy and Freaky
28	Choujin X
29	Märchen Crown
30	Hima-Ten!
31	Blooming Love
32	Seraph of the End: Vampire Reign
33	Embers
34	MARRIAGETOXIN
35	Like a Sage
36	Mutan
37	Ultimate Exorcist Kiyoshi
38	Monochrome Days
39	Shinobi Undercover
40	But Miyu-chan Needs Me
