1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen Modulo
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	WITCHRIV
13	We're J-Just Childhood Friends
14	2.5 Dimensional Seduction
15	MAD
16	.A -dot Alice-
17	RuriDragon
18	Asura’s Verdict
19	Make the Exorcist Fall in Love
20	Choujin X
21	Drama Queen
22	Hope You're Happy, Lemon
23	Hero Organization
24	Gokurakugai
25	Life-man
26	Hatori and Furuta's Extraordinarily Ordinary Life
27	Otr of the Flame
28	Hima-Ten!
29	MARRIAGETOXIN
30	TATSUKI & TAMAKI
31	The Mage Next Door
32	War of the Adults
33	Ultimate Exorcist Kiyoshi
34	Delinquent Gacha
35	The Marshal King
36	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
37	Shinobi Undercover
38	Blue Exorcist
39	Once Upon a Wicked Witch
40	The Prince I'll Never Be
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Jujutsu Kaisen Modulo
45	Dandadan
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	Ichi the Witch
50	Centuria
51	Blue Box
52	WITCHRIV
53	We're J-Just Childhood Friends
54	2.5 Dimensional Seduction
55	MAD
56	.A -dot Alice-
57	RuriDragon
58	Asura’s Verdict
59	Make the Exorcist Fall in Love
60	Choujin X
61	Drama Queen
62	Hope You're Happy, Lemon
63	Hero Organization
64	Gokurakugai
65	Life-man
66	Hatori and Furuta's Extraordinarily Ordinary Life
67	Otr of the Flame
68	Hima-Ten!
69	MARRIAGETOXIN
70	TATSUKI & TAMAKI
71	The Mage Next Door
72	War of the Adults
73	Ultimate Exorcist Kiyoshi
74	Delinquent Gacha
75	The Marshal King
76	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
77	Shinobi Undercover
78	Blue Exorcist
79	Once Upon a Wicked Witch
80	The Prince I'll Never Be
