1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen Modulo
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	WITCHRIV
10	Gonron Egg
11	Ichi the Witch
12	Black Clover
13	Centuria
14	Blue Box
15	MAD
16	RuriDragon
17	KAMI KILL
18	Care for Something Sweet?
19	The Bateren Tales
20	Make the Exorcist Fall in Love
21	The Long-Haired Girl's Garbage Small Talk
22	Asura’s Verdict
23	Drama Queen
24	BUNGO-unreal-
25	Hero Organization
26	Gokurakugai
27	Choujin X
28	Almost 11
29	Hope You're Happy, Lemon
30	Magnificent Uwakitsu, Age 32!
31	Otr of the Flame
32	Wish Upon a Star
33	Hima-Ten!
34	Blooming Love
35	The Marshal King
36	It's Over
37	MARRIAGETOXIN
38	War of the Adults
39	Seraph of the End: Vampire Reign
40	The 5th Meeting
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Jujutsu Kaisen Modulo
45	Dandadan
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	WITCHRIV
50	Gonron Egg
51	Ichi the Witch
52	Black Clover
53	Centuria
54	Blue Box
55	MAD
56	RuriDragon
57	KAMI KILL
58	Care for Something Sweet?
59	The Bateren Tales
60	Make the Exorcist Fall in Love
61	The Long-Haired Girl's Garbage Small Talk
62	Asura’s Verdict
63	Drama Queen
64	BUNGO-unreal-
65	Hero Organization
66	Gokurakugai
67	Choujin X
68	Almost 11
69	Hope You're Happy, Lemon
70	Magnificent Uwakitsu, Age 32!
71	Otr of the Flame
72	Wish Upon a Star
73	Hima-Ten!
74	Blooming Love
75	The Marshal King
76	It's Over
77	MARRIAGETOXIN
78	War of the Adults
79	Seraph of the End: Vampire Reign
80	The 5th Meeting
