1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	Black Clover
8	Drama Queen
9	Kagurabachi
10	SAKAMOTO DAYS
11	Raise Me, Hero!
12	Ichi the Witch
13	Centuria
14	Blue Box
15	Stellar Friends
16	RuriDragon
17	MAD
18	Hero Organization
19	UNDEAD UNLUCK
20	Mission: Yozakura Family
21	Make the Exorcist Fall in Love
22	Asura’s Verdict
23	Hope You're Happy, Lemon
24	The mountain of remains on planet Triangle
25	Hima-Ten!
26	Choujin X
27	Blooming Love
28	Shinobi Undercover
29	Ryota Killed His Brother
30	MARRIAGETOXIN
31	Monochrome Days
32	Waiting for the Sunlight
33	Kindergarten WARS
34	Ultimate Exorcist Kiyoshi
35	Yattara
36	Beyond The Screen
37	Bug Ego
38	Seraph of the End: Vampire Reign
39	Blue Exorcist
40	2.5 Dimensional Seduction
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	Black Clover
48	Drama Queen
49	Kagurabachi
50	SAKAMOTO DAYS
51	Raise Me, Hero!
52	Ichi the Witch
53	Centuria
54	Blue Box
55	Stellar Friends
56	RuriDragon
57	MAD
58	Hero Organization
59	UNDEAD UNLUCK
60	Mission: Yozakura Family
61	Make the Exorcist Fall in Love
62	Asura’s Verdict
63	Hope You're Happy, Lemon
64	The mountain of remains on planet Triangle
65	Hima-Ten!
66	Choujin X
67	Blooming Love
68	Shinobi Undercover
69	Ryota Killed His Brother
70	MARRIAGETOXIN
71	Monochrome Days
72	Waiting for the Sunlight
73	Kindergarten WARS
74	Ultimate Exorcist Kiyoshi
75	Yattara
76	Beyond The Screen
77	Bug Ego
78	Seraph of the End: Vampire Reign
79	Blue Exorcist
80	2.5 Dimensional Seduction
