1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dragon Ball Super
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Embers
9	The Marshal King
10	Kagurabachi
11	Eunuch of Empire
12	Ichi the Witch
13	Drama Queen
14	Centuria
15	Blue Box
16	Shinewbi
17	MAD
18	RuriDragon
19	Darkest Corners of the Heart
20	The Demon of the Stupa
21	The Chrysalis Heart
22	Hero Organization
23	Star of Beethoven
24	Gokurakugai
25	Make the Exorcist Fall in Love
26	When the Fireball Falls for the 100th Time
27	Asura’s Verdict
28	Blue Exorcist
29	Choujin X
30	The Dragon Remains of Edo
31	Hope You're Happy, Lemon
32	Blooming Love
33	Metaphor: ReFantazio
34	Hima-Ten!
35	Seraph of the End: Vampire Reign
36	SHIROMARU
37	MARRIAGETOXIN
38	Tokihime: The Temporal Maiden
39	Shinobi Undercover
40	Ultimate Exorcist Kiyoshi
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dragon Ball Super
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Embers
49	The Marshal King
50	Kagurabachi
51	Eunuch of Empire
52	Ichi the Witch
53	Drama Queen
54	Centuria
55	Blue Box
56	Shinewbi
57	MAD
58	RuriDragon
59	Darkest Corners of the Heart
60	The Demon of the Stupa
61	The Chrysalis Heart
62	Hero Organization
63	Star of Beethoven
64	Gokurakugai
65	Make the Exorcist Fall in Love
66	When the Fireball Falls for the 100th Time
67	Asura’s Verdict
68	Blue Exorcist
69	Choujin X
70	The Dragon Remains of Edo
71	Hope You're Happy, Lemon
72	Blooming Love
73	Metaphor: ReFantazio
74	Hima-Ten!
75	Seraph of the End: Vampire Reign
76	SHIROMARU
77	MARRIAGETOXIN
78	Tokihime: The Temporal Maiden
79	Shinobi Undercover
80	Ultimate Exorcist Kiyoshi
