1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen Modulo
5	Dandadan
6	SAKAMOTO DAYS
7	Black Clover
8	SPY x FAMILY
9	Kagurabachi
10	The Mage Next Door
11	WITCHRIV
12	Gonron Egg
13	Ichi the Witch
14	Money Forest
15	Centuria
16	Blue Box
17	MAD
18	RuriDragon
19	KAMI KILL
20	The Long-Haired Girl's Garbage Small Talk
21	Asura’s Verdict
22	Make the Exorcist Fall in Love
23	Drama Queen
24	BUNGO-unreal-
25	Hero Organization
26	Choujin X
27	Almost 11
28	Hope You're Happy, Lemon
29	Magnificent Uwakitsu, Age 32!
30	Gokurakugai
31	Otr of the Flame
32	Wish Upon a Star
33	Hima-Ten!
34	Blooming Love
35	The Fragile Hearts Club
36	Acting Out
37	The Marshal King
38	It's Over
39	MARRIAGETOXIN
40	War of the Adults
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Jujutsu Kaisen Modulo
45	Dandadan
46	SAKAMOTO DAYS
47	Black Clover
48	SPY x FAMILY
49	Kagurabachi
50	The Mage Next Door
51	WITCHRIV
52	Gonron Egg
53	Ichi the Witch
54	Money Forest
55	Centuria
56	Blue Box
57	MAD
58	RuriDragon
59	KAMI KILL
60	The Long-Haired Girl's Garbage Small Talk
61	Asura’s Verdict
62	Make the Exorcist Fall in Love
63	Drama Queen
64	BUNGO-unreal-
65	Hero Organization
66	Choujin X
67	Almost 11
68	Hope You're Happy, Lemon
69	Magnificent Uwakitsu, Age 32!
70	Gokurakugai
71	Otr of the Flame
72	Wish Upon a Star
73	Hima-Ten!
74	Blooming Love
75	The Fragile Hearts Club
76	Acting Out
77	The Marshal King
78	It's Over
79	MARRIAGETOXIN
80	War of the Adults
