1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dragon Ball Super
5	Dandadan
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Ichi the Witch
11	Love Is Overkill
12	Ashi Dribbles Through
13	Centuria
14	Blue Box
15	Drama Queen
16	Maison and the Man-Eating Apartment
17	The Marshal King
18	Shinewbi
19	RuriDragon
20	MAD
21	Chuck Beans
22	Beast Orange
23	The Chrysalis Heart
24	Hero Organization
25	Embers
26	Gokurakugai
27	Asura’s Verdict
28	Make the Exorcist Fall in Love
29	Laws of the Universe
30	Eunuch of Empire
31	Choujin X
32	Hope You're Happy, Lemon
33	Metaphor: ReFantazio
34	Hima-Ten!
35	Blooming Love
36	Blue Exorcist
37	Seraph of the End: Vampire Reign
38	MARRIAGETOXIN
39	World Trigger
40	Tokihime: The Temporal Maiden
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dragon Ball Super
45	Dandadan
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Ichi the Witch
51	Love Is Overkill
52	Ashi Dribbles Through
53	Centuria
54	Blue Box
55	Drama Queen
56	Maison and the Man-Eating Apartment
57	The Marshal King
58	Shinewbi
59	RuriDragon
60	MAD
61	Chuck Beans
62	Beast Orange
63	The Chrysalis Heart
64	Hero Organization
65	Embers
66	Gokurakugai
67	Asura’s Verdict
68	Make the Exorcist Fall in Love
69	Laws of the Universe
70	Eunuch of Empire
71	Choujin X
72	Hope You're Happy, Lemon
73	Metaphor: ReFantazio
74	Hima-Ten!
75	Blooming Love
76	Blue Exorcist
77	Seraph of the End: Vampire Reign
78	MARRIAGETOXIN
79	World Trigger
80	Tokihime: The Temporal Maiden
