1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen Modulo
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Ichi the Witch
10	Centuria
11	Blue Box
12	WITCHRIV
13	We're J-Just Childhood Friends
14	2.5 Dimensional Seduction
15	MAD
16	RuriDragon
17	Asura’s Verdict
18	Make the Exorcist Fall in Love
19	Choujin X
20	Drama Queen
21	Hope You're Happy, Lemon
22	Hero Organization
23	Gokurakugai
24	Life-man
25	Otr of the Flame
26	Hatori and Furuta's Extraordinarily Ordinary Life
27	Hima-Ten!
28	MARRIAGETOXIN
29	The Mage Next Door
30	TATSUKI & TAMAKI
31	War of the Adults
32	Ultimate Exorcist Kiyoshi
33	Delinquent Gacha
34	The Marshal King
35	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
36	Shinobi Undercover
37	Blue Exorcist
38	Once Upon a Wicked Witch
39	The Prince I'll Never Be
40	World Trigger
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Jujutsu Kaisen Modulo
45	Dandadan
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	Ichi the Witch
50	Centuria
51	Blue Box
52	WITCHRIV
53	We're J-Just Childhood Friends
54	2.5 Dimensional Seduction
55	MAD
56	RuriDragon
57	Asura’s Verdict
58	Make the Exorcist Fall in Love
59	Choujin X
60	Drama Queen
61	Hope You're Happy, Lemon
62	Hero Organization
63	Gokurakugai
64	Life-man
65	Otr of the Flame
66	Hatori and Furuta's Extraordinarily Ordinary Life
67	Hima-Ten!
68	MARRIAGETOXIN
69	The Mage Next Door
70	TATSUKI & TAMAKI
71	War of the Adults
72	Ultimate Exorcist Kiyoshi
73	Delinquent Gacha
74	The Marshal King
75	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
76	Shinobi Undercover
77	Blue Exorcist
78	Once Upon a Wicked Witch
79	The Prince I'll Never Be
80	World Trigger
