1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	Black Clover
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Embers
10	Metaphor: ReFantazio
11	The Marshal King
12	Stellar Friends
13	Kagurabachi
14	My Marriage to Saneka
15	Eunuch of Empire
16	Ichi the Witch
17	Drama Queen
18	Sirens Won't Sing For You
19	Centuria
20	Blue Box
21	MAD
22	RuriDragon
23	Hero Organization
24	Darkest Corners of the Heart
25	The Demon of the Stupa
26	Asura’s Verdict
27	Gokurakugai
28	Make the Exorcist Fall in Love
29	When the Fireball Falls for the 100th Time
30	Star of Beethoven
31	The Chrysalis Heart
32	Blue Exorcist
33	Seraph of the End: Vampire Reign
34	Hope You're Happy, Lemon
35	Choujin X
36	The Dragon Remains of Edo
37	Hima-Ten!
38	SHIROMARU
39	Blooming Love
40	Shinobi Undercover
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	Black Clover
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Embers
50	Metaphor: ReFantazio
51	The Marshal King
52	Stellar Friends
53	Kagurabachi
54	My Marriage to Saneka
55	Eunuch of Empire
56	Ichi the Witch
57	Drama Queen
58	Sirens Won't Sing For You
59	Centuria
60	Blue Box
61	MAD
62	RuriDragon
63	Hero Organization
64	Darkest Corners of the Heart
65	The Demon of the Stupa
66	Asura’s Verdict
67	Gokurakugai
68	Make the Exorcist Fall in Love
69	When the Fireball Falls for the 100th Time
70	Star of Beethoven
71	The Chrysalis Heart
72	Blue Exorcist
73	Seraph of the End: Vampire Reign
74	Hope You're Happy, Lemon
75	Choujin X
76	The Dragon Remains of Edo
77	Hima-Ten!
78	SHIROMARU
79	Blooming Love
80	Shinobi Undercover
