1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Drama Queen
5	Dandadan
6	Black Clover
7	KAIJU NO.8 (Monster #8)
8	Kagurabachi
9	SAKAMOTO DAYS
10	Hunter x Hunter
11	The Urban Legend Files
12	Syd Craft: Love Is a Mystery
13	Bug Ego
14	Asura’s Verdict
15	Ryota Killed His Brother
16	Ichi the Witch
17	Centuria
18	Blue Box
19	The Knight and the Corpse
20	MAD
21	RuriDragon
22	Hero Organization
23	UNDEAD UNLUCK
24	Mission: Yozakura Family
25	Make the Exorcist Fall in Love
26	Gokurakugai
27	Hima-Ten!
28	Blooming Love
29	Shinobi Undercover
30	Monochrome Days
31	Hope You're Happy, Lemon
32	MARRIAGETOXIN
33	Seraph of the End: Vampire Reign
34	Blue Exorcist
35	Ultimate Exorcist Kiyoshi
36	Kindergarten WARS
37	Yattara
38	World Trigger
39	SMOTHER ME
40	Pretty Guardian Stress
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Drama Queen
45	Dandadan
46	Black Clover
47	KAIJU NO.8 (Monster #8)
48	Kagurabachi
49	SAKAMOTO DAYS
50	Hunter x Hunter
51	The Urban Legend Files
52	Syd Craft: Love Is a Mystery
53	Bug Ego
54	Asura’s Verdict
55	Ryota Killed His Brother
56	Ichi the Witch
57	Centuria
58	Blue Box
59	The Knight and the Corpse
60	MAD
61	RuriDragon
62	Hero Organization
63	UNDEAD UNLUCK
64	Mission: Yozakura Family
65	Make the Exorcist Fall in Love
66	Gokurakugai
67	Hima-Ten!
68	Blooming Love
69	Shinobi Undercover
70	Monochrome Days
71	Hope You're Happy, Lemon
72	MARRIAGETOXIN
73	Seraph of the End: Vampire Reign
74	Blue Exorcist
75	Ultimate Exorcist Kiyoshi
76	Kindergarten WARS
77	Yattara
78	World Trigger
79	SMOTHER ME
80	Pretty Guardian Stress
