1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	Black Clover
7	SPY x FAMILY
8	Kagurabachi
9	Hunter x Hunter
10	SAKAMOTO DAYS
11	Night Light Hounds
12	The Urban Legend Files
13	Ichi the Witch
14	Magokoro Scramble! ~What lies in your heart?~
15	Centuria
16	Blue Box
17	RuriDragon
18	Hero Organization
19	Syd Craft: Love Is a Mystery
20	MAD
21	ILYA
22	UNDEAD UNLUCK
23	With Open Arms
24	Gokurakugai
25	Make the Exorcist Fall in Love
26	Yattara
27	Hima-Ten!
28	SMOTHER ME
29	Mission: Yozakura Family
30	Shinobi Undercover
31	Hope You're Happy, Lemon
32	Blooming Love
33	Blue Exorcist
34	Monochrome Days
35	MARRIAGETOXIN
36	Choujin X
37	Ultimate Exorcist Kiyoshi
38	Kindergarten WARS
39	No Gyaru in This Class
40	No\Name
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	Black Clover
47	SPY x FAMILY
48	Kagurabachi
49	Hunter x Hunter
50	SAKAMOTO DAYS
51	Night Light Hounds
52	The Urban Legend Files
53	Ichi the Witch
54	Magokoro Scramble! ~What lies in your heart?~
55	Centuria
56	Blue Box
57	RuriDragon
58	Hero Organization
59	Syd Craft: Love Is a Mystery
60	MAD
61	ILYA
62	UNDEAD UNLUCK
63	With Open Arms
64	Gokurakugai
65	Make the Exorcist Fall in Love
66	Yattara
67	Hima-Ten!
68	SMOTHER ME
69	Mission: Yozakura Family
70	Shinobi Undercover
71	Hope You're Happy, Lemon
72	Blooming Love
73	Blue Exorcist
74	Monochrome Days
75	MARRIAGETOXIN
76	Choujin X
77	Ultimate Exorcist Kiyoshi
78	Kindergarten WARS
79	No Gyaru in This Class
80	No\Name
