1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	Black Clover
7	SPY x FAMILY
8	Kagurabachi
9	Hunter x Hunter
10	SAKAMOTO DAYS
11	Night Light Hounds
12	The Urban Legend Files
13	Ichi the Witch
14	Magokoro Scramble! ~What lies in your heart?~
15	Syd Craft: Love Is a Mystery
16	Centuria
17	Blue Box
18	RuriDragon
19	Hero Organization
20	MAD
21	ILYA
22	UNDEAD UNLUCK
23	Bug Ego
24	With Open Arms
25	Gokurakugai
26	Make the Exorcist Fall in Love
27	Yattara
28	Hima-Ten!
29	SMOTHER ME
30	Mission: Yozakura Family
31	Shinobi Undercover
32	Hope You're Happy, Lemon
33	Blooming Love
34	Blue Exorcist
35	Monochrome Days
36	MARRIAGETOXIN
37	Ultimate Exorcist Kiyoshi
38	Kindergarten WARS
39	No Gyaru in This Class
40	No\Name
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	Black Clover
47	SPY x FAMILY
48	Kagurabachi
49	Hunter x Hunter
50	SAKAMOTO DAYS
51	Night Light Hounds
52	The Urban Legend Files
53	Ichi the Witch
54	Magokoro Scramble! ~What lies in your heart?~
55	Syd Craft: Love Is a Mystery
56	Centuria
57	Blue Box
58	RuriDragon
59	Hero Organization
60	MAD
61	ILYA
62	UNDEAD UNLUCK
63	Bug Ego
64	With Open Arms
65	Gokurakugai
66	Make the Exorcist Fall in Love
67	Yattara
68	Hima-Ten!
69	SMOTHER ME
70	Mission: Yozakura Family
71	Shinobi Undercover
72	Hope You're Happy, Lemon
73	Blooming Love
74	Blue Exorcist
75	Monochrome Days
76	MARRIAGETOXIN
77	Ultimate Exorcist Kiyoshi
78	Kindergarten WARS
79	No Gyaru in This Class
80	No\Name
