1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Hunter x Hunter
5	Hero Organization
6	SMOTHER ME
7	Dandadan
8	【OSHI NO KO】
9	KAIJU NO.8 (Monster #8)
10	SPY x FAMILY
11	Shinobi Undercover
12	No Gyaru in This Class
13	Kagurabachi
14	SAKAMOTO DAYS
15	Ichi the Witch
16	Yattara
17	Hakutaku
18	Lunatic Terrapop
19	Centuria
20	RuriDragon
21	Blue Box
22	MAD
23	Monochrome Days
24	UNDEAD UNLUCK
25	Swipe Right and Die Tonight
26	Gokurakugai
27	Make the Exorcist Fall in Love
28	Hima-Ten!
29	Mission: Yozakura Family
30	Hope You're Happy, Lemon
31	Blooming Love
32	Seraph of the End: Vampire Reign
33	The Upgraded Boyfriend
34	MARRIAGETOXIN
35	HYDRA
36	Choujin X
37	From The Hero In His Past
38	Kindergarten WARS
39	No\Name
40	Saga of the Demon Banisher
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Hunter x Hunter
45	Hero Organization
46	SMOTHER ME
47	Dandadan
48	【OSHI NO KO】
49	KAIJU NO.8 (Monster #8)
50	SPY x FAMILY
51	Shinobi Undercover
52	No Gyaru in This Class
53	Kagurabachi
54	SAKAMOTO DAYS
55	Ichi the Witch
56	Yattara
57	Hakutaku
58	Lunatic Terrapop
59	Centuria
60	RuriDragon
61	Blue Box
62	MAD
63	Monochrome Days
64	UNDEAD UNLUCK
65	Swipe Right and Die Tonight
66	Gokurakugai
67	Make the Exorcist Fall in Love
68	Hima-Ten!
69	Mission: Yozakura Family
70	Hope You're Happy, Lemon
71	Blooming Love
72	Seraph of the End: Vampire Reign
73	The Upgraded Boyfriend
74	MARRIAGETOXIN
75	HYDRA
76	Choujin X
77	From The Hero In His Past
78	Kindergarten WARS
79	No\Name
80	Saga of the Demon Banisher
