1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Drama Queen
5	Dandadan
6	Black Clover
7	KAIJU NO.8 (Monster #8)
8	Kagurabachi
9	SAKAMOTO DAYS
10	Hunter x Hunter
11	The Urban Legend Files
12	Syd Craft: Love Is a Mystery
13	Bug Ego
14	Asura’s Verdict
15	Ichi the Witch
16	Ryota Killed His Brother
17	Centuria
18	Blue Box
19	RuriDragon
20	MAD
21	Hero Organization
22	UNDEAD UNLUCK
23	Make the Exorcist Fall in Love
24	Hima-Ten!
25	Hope You're Happy, Lemon
26	Mission: Yozakura Family
27	Gokurakugai
28	The Knight and the Corpse
29	Shinobi Undercover
30	Blooming Love
31	Monochrome Days
32	MARRIAGETOXIN
33	Yattara
34	Ultimate Exorcist Kiyoshi
35	Kindergarten WARS
36	Seraph of the End: Vampire Reign
37	Blue Exorcist
38	Night Light Hounds
39	No\Name
40	SMOTHER ME
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Drama Queen
45	Dandadan
46	Black Clover
47	KAIJU NO.8 (Monster #8)
48	Kagurabachi
49	SAKAMOTO DAYS
50	Hunter x Hunter
51	The Urban Legend Files
52	Syd Craft: Love Is a Mystery
53	Bug Ego
54	Asura’s Verdict
55	Ichi the Witch
56	Ryota Killed His Brother
57	Centuria
58	Blue Box
59	RuriDragon
60	MAD
61	Hero Organization
62	UNDEAD UNLUCK
63	Make the Exorcist Fall in Love
64	Hima-Ten!
65	Hope You're Happy, Lemon
66	Mission: Yozakura Family
67	Gokurakugai
68	The Knight and the Corpse
69	Shinobi Undercover
70	Blooming Love
71	Monochrome Days
72	MARRIAGETOXIN
73	Yattara
74	Ultimate Exorcist Kiyoshi
75	Kindergarten WARS
76	Seraph of the End: Vampire Reign
77	Blue Exorcist
78	Night Light Hounds
79	No\Name
80	SMOTHER ME
