1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Drama Queen
5	Dandadan
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	Kagurabachi
9	SAKAMOTO DAYS
10	Hunter x Hunter
11	Asura’s Verdict
12	Ichi the Witch
13	Ryota Killed His Brother
14	Centuria
15	Blue Box
16	The Knight and the Corpse
17	MAD
18	RuriDragon
19	Hero Organization
20	Raise Me, Hero!
21	UNDEAD UNLUCK
22	Mission: Yozakura Family
23	Make the Exorcist Fall in Love
24	Gokurakugai
25	Hima-Ten!
26	Blooming Love
27	Hope You're Happy, Lemon
28	Shinobi Undercover
29	Monochrome Days
30	Choujin X
31	MARRIAGETOXIN
32	Seraph of the End: Vampire Reign
33	Blue Exorcist
34	Ultimate Exorcist Kiyoshi
35	Kindergarten WARS
36	Yattara
37	Bug Ego
38	World Trigger
39	Syd Craft: Love Is a Mystery
40	Pretty Guardian Stress
