1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Hero Organization
5	Hunter x Hunter
6	Ichi the Witch
7	SMOTHER ME
8	【OSHI NO KO】
9	Dandadan
10	KAIJU NO.8 (Monster #8)
11	SPY x FAMILY
12	Shinobi Undercover
13	No Gyaru in This Class
14	Kagurabachi
15	SAKAMOTO DAYS
16	Yattara
17	Hakutaku
18	Lunatic Terrapop
19	Centuria
20	RuriDragon
21	MAD
22	Blue Box
23	UNDEAD UNLUCK
24	Swipe Right and Die Tonight
25	Gokurakugai
26	Make the Exorcist Fall in Love
27	Hima-Ten!
28	Mission: Yozakura Family
29	Hope You're Happy, Lemon
30	Blooming Love
31	Seraph of the End: Vampire Reign
32	The Upgraded Boyfriend
33	MARRIAGETOXIN
34	HYDRA
35	Choujin X
36	From The Hero In His Past
37	Kindergarten WARS
38	No\Name
39	Saga of the Demon Banisher
40	Shibatarian
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Hero Organization
45	Hunter x Hunter
46	Ichi the Witch
47	SMOTHER ME
48	【OSHI NO KO】
49	Dandadan
50	KAIJU NO.8 (Monster #8)
51	SPY x FAMILY
52	Shinobi Undercover
53	No Gyaru in This Class
54	Kagurabachi
55	SAKAMOTO DAYS
56	Yattara
57	Hakutaku
58	Lunatic Terrapop
59	Centuria
60	RuriDragon
61	MAD
62	Blue Box
63	UNDEAD UNLUCK
64	Swipe Right and Die Tonight
65	Gokurakugai
66	Make the Exorcist Fall in Love
67	Hima-Ten!
68	Mission: Yozakura Family
69	Hope You're Happy, Lemon
70	Blooming Love
71	Seraph of the End: Vampire Reign
72	The Upgraded Boyfriend
73	MARRIAGETOXIN
74	HYDRA
75	Choujin X
76	From The Hero In His Past
77	Kindergarten WARS
78	No\Name
79	Saga of the Demon Banisher
80	Shibatarian
