1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Drama Queen
5	Dandadan
6	KAIJU NO.8 (Monster #8)
7	Kagurabachi
8	SAKAMOTO DAYS
9	Hunter x Hunter
10	Syd Craft: Love Is a Mystery
11	Bug Ego
12	Asura’s Verdict
13	Ichi the Witch
14	Ryota Killed His Brother
15	Centuria
16	Blue Box
17	The Knight and the Corpse
18	MAD
19	RuriDragon
20	Hero Organization
21	UNDEAD UNLUCK
22	Mission: Yozakura Family
23	Make the Exorcist Fall in Love
24	Gokurakugai
25	Hima-Ten!
26	Blooming Love
27	Shinobi Undercover
28	Monochrome Days
29	Hope You're Happy, Lemon
30	MARRIAGETOXIN
31	Choujin X
32	Seraph of the End: Vampire Reign
33	Blue Exorcist
34	Ultimate Exorcist Kiyoshi
35	Kindergarten WARS
36	Yattara
37	World Trigger
38	Pretty Guardian Stress
39	The Urban Legend Files
40	The King of Custom
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Drama Queen
45	Dandadan
46	KAIJU NO.8 (Monster #8)
47	Kagurabachi
48	SAKAMOTO DAYS
49	Hunter x Hunter
50	Syd Craft: Love Is a Mystery
51	Bug Ego
52	Asura’s Verdict
53	Ichi the Witch
54	Ryota Killed His Brother
55	Centuria
56	Blue Box
57	The Knight and the Corpse
58	MAD
59	RuriDragon
60	Hero Organization
61	UNDEAD UNLUCK
62	Mission: Yozakura Family
63	Make the Exorcist Fall in Love
64	Gokurakugai
65	Hima-Ten!
66	Blooming Love
67	Shinobi Undercover
68	Monochrome Days
69	Hope You're Happy, Lemon
70	MARRIAGETOXIN
71	Choujin X
72	Seraph of the End: Vampire Reign
73	Blue Exorcist
74	Ultimate Exorcist Kiyoshi
75	Kindergarten WARS
76	Yattara
77	World Trigger
78	Pretty Guardian Stress
79	The Urban Legend Files
80	The King of Custom
