1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Hero Organization
5	Ichi the Witch
6	SMOTHER ME
7	Hunter x Hunter
8	【OSHI NO KO】
9	KAIJU NO.8 (Monster #8)
10	Dandadan
11	SPY x FAMILY
12	Shinobi Undercover
13	No Gyaru in This Class
14	Kagurabachi
15	SAKAMOTO DAYS
16	Hakutaku
17	Lunatic Terrapop
18	Yattara
19	Centuria
20	Hokkaido Gals Are Super Adorable!
21	RuriDragon
22	MAD
23	Blue Box
24	UNDEAD UNLUCK
25	Swipe Right and Die Tonight
26	Gokurakugai
27	Make the Exorcist Fall in Love
28	Hima-Ten!
29	Mission: Yozakura Family
30	Hope You're Happy, Lemon
31	Blooming Love
32	The Upgraded Boyfriend
33	Seraph of the End: Vampire Reign
34	MARRIAGETOXIN
35	HYDRA
36	Choujin X
37	From The Hero In His Past
38	Kindergarten WARS
39	No\Name
40	Saga of the Demon Banisher
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Hero Organization
45	Ichi the Witch
46	SMOTHER ME
47	Hunter x Hunter
48	【OSHI NO KO】
49	KAIJU NO.8 (Monster #8)
50	Dandadan
51	SPY x FAMILY
52	Shinobi Undercover
53	No Gyaru in This Class
54	Kagurabachi
55	SAKAMOTO DAYS
56	Hakutaku
57	Lunatic Terrapop
58	Yattara
59	Centuria
60	Hokkaido Gals Are Super Adorable!
61	RuriDragon
62	MAD
63	Blue Box
64	UNDEAD UNLUCK
65	Swipe Right and Die Tonight
66	Gokurakugai
67	Make the Exorcist Fall in Love
68	Hima-Ten!
69	Mission: Yozakura Family
70	Hope You're Happy, Lemon
71	Blooming Love
72	The Upgraded Boyfriend
73	Seraph of the End: Vampire Reign
74	MARRIAGETOXIN
75	HYDRA
76	Choujin X
77	From The Hero In His Past
78	Kindergarten WARS
79	No\Name
80	Saga of the Demon Banisher
