1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	【OSHI NO KO】
5	Dandadan
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	Hunter x Hunter
9	Kagurabachi
10	SAKAMOTO DAYS
11	Monochrome Days
12	Night Light Hounds
13	Ichi the Witch
14	Magokoro Scramble! ~What lies in your heart?~
15	Centuria
16	Blue Box
17	RuriDragon
18	Hero Organization
19	MAD
20	ILYA
21	UNDEAD UNLUCK
22	With Open Arms
23	Gokurakugai
24	Make the Exorcist Fall in Love
25	Yattara
26	Hima-Ten!
27	SMOTHER ME
28	Mission: Yozakura Family
29	Hope You're Happy, Lemon
30	Shinobi Undercover
31	Blooming Love
32	Blue Exorcist
33	MARRIAGETOXIN
34	Choujin X
35	Ultimate Exorcist Kiyoshi
36	Kindergarten WARS
37	No Gyaru in This Class
38	No\Name
39	Bird and Wolf
40	CELESTE
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	【OSHI NO KO】
45	Dandadan
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	Hunter x Hunter
49	Kagurabachi
50	SAKAMOTO DAYS
51	Monochrome Days
52	Night Light Hounds
53	Ichi the Witch
54	Magokoro Scramble! ~What lies in your heart?~
55	Centuria
56	Blue Box
57	RuriDragon
58	Hero Organization
59	MAD
60	ILYA
61	UNDEAD UNLUCK
62	With Open Arms
63	Gokurakugai
64	Make the Exorcist Fall in Love
65	Yattara
66	Hima-Ten!
67	SMOTHER ME
68	Mission: Yozakura Family
69	Hope You're Happy, Lemon
70	Shinobi Undercover
71	Blooming Love
72	Blue Exorcist
73	MARRIAGETOXIN
74	Choujin X
75	Ultimate Exorcist Kiyoshi
76	Kindergarten WARS
77	No Gyaru in This Class
78	No\Name
79	Bird and Wolf
80	CELESTE
