1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Hunter x Hunter
5	Dandadan
6	SMOTHER ME
7	【OSHI NO KO】
8	KAIJU NO.8 (Monster #8)
9	SPY x FAMILY
10	No Gyaru in This Class
11	Kagurabachi
12	SAKAMOTO DAYS
13	Monochrome Days
14	Yattara
15	Ichi the Witch
16	Hakutaku
17	Lunatic Terrapop
18	Night Light Hounds
19	Centuria
20	Hero Organization
21	RuriDragon
22	Blue Box
23	MAD
24	UNDEAD UNLUCK
25	Gokurakugai
26	Shinobi Undercover
27	Make the Exorcist Fall in Love
28	Hima-Ten!
29	With Open Arms
30	Blooming Love
31	Mission: Yozakura Family
32	Hope You're Happy, Lemon
33	Seraph of the End: Vampire Reign
34	The Upgraded Boyfriend
35	MARRIAGETOXIN
36	Choujin X
37	HYDRA
38	From The Hero In His Past
39	Kindergarten WARS
40	No\Name
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Hunter x Hunter
45	Dandadan
46	SMOTHER ME
47	【OSHI NO KO】
48	KAIJU NO.8 (Monster #8)
49	SPY x FAMILY
50	No Gyaru in This Class
51	Kagurabachi
52	SAKAMOTO DAYS
53	Monochrome Days
54	Yattara
55	Ichi the Witch
56	Hakutaku
57	Lunatic Terrapop
58	Night Light Hounds
59	Centuria
60	Hero Organization
61	RuriDragon
62	Blue Box
63	MAD
64	UNDEAD UNLUCK
65	Gokurakugai
66	Shinobi Undercover
67	Make the Exorcist Fall in Love
68	Hima-Ten!
69	With Open Arms
70	Blooming Love
71	Mission: Yozakura Family
72	Hope You're Happy, Lemon
73	Seraph of the End: Vampire Reign
74	The Upgraded Boyfriend
75	MARRIAGETOXIN
76	Choujin X
77	HYDRA
78	From The Hero In His Past
79	Kindergarten WARS
80	No\Name
