1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	Black Clover
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	Kagurabachi
9	Hunter x Hunter
10	SAKAMOTO DAYS
11	Night Light Hounds
12	The Urban Legend Files
13	Syd Craft: Love Is a Mystery
14	Ichi the Witch
15	Bug Ego
16	Magokoro Scramble! ~What lies in your heart?~
17	Centuria
18	Blue Box
19	RuriDragon
20	Hero Organization
21	MAD
22	ILYA
23	UNDEAD UNLUCK
24	Gokurakugai
25	Make the Exorcist Fall in Love
26	Yattara
27	Hima-Ten!
28	Mission: Yozakura Family
29	Shinobi Undercover
30	Hope You're Happy, Lemon
31	Blooming Love
32	Blue Exorcist
33	Monochrome Days
34	MARRIAGETOXIN
35	Ultimate Exorcist Kiyoshi
36	SMOTHER ME
37	Kindergarten WARS
38	No Gyaru in This Class
39	No\Name
40	CELESTE
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	Black Clover
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	Kagurabachi
49	Hunter x Hunter
50	SAKAMOTO DAYS
51	Night Light Hounds
52	The Urban Legend Files
53	Syd Craft: Love Is a Mystery
54	Ichi the Witch
55	Bug Ego
56	Magokoro Scramble! ~What lies in your heart?~
57	Centuria
58	Blue Box
59	RuriDragon
60	Hero Organization
61	MAD
62	ILYA
63	UNDEAD UNLUCK
64	Gokurakugai
65	Make the Exorcist Fall in Love
66	Yattara
67	Hima-Ten!
68	Mission: Yozakura Family
69	Shinobi Undercover
70	Hope You're Happy, Lemon
71	Blooming Love
72	Blue Exorcist
73	Monochrome Days
74	MARRIAGETOXIN
75	Ultimate Exorcist Kiyoshi
76	SMOTHER ME
77	Kindergarten WARS
78	No Gyaru in This Class
79	No\Name
80	CELESTE
