1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	Black Clover
8	Kagurabachi
9	Hunter x Hunter
10	SAKAMOTO DAYS
11	Night Light Hounds
12	Ichi the Witch
13	Magokoro Scramble! ~What lies in your heart?~
14	Centuria
15	The Urban Legend Files
16	Blue Box
17	RuriDragon
18	Hero Organization
19	MAD
20	ILYA
21	UNDEAD UNLUCK
22	With Open Arms
23	Gokurakugai
24	Make the Exorcist Fall in Love
25	Yattara
26	Hima-Ten!
27	SMOTHER ME
28	Mission: Yozakura Family
29	Shinobi Undercover
30	Hope You're Happy, Lemon
31	Blooming Love
32	Blue Exorcist
33	Monochrome Days
34	MARRIAGETOXIN
35	Choujin X
36	Ultimate Exorcist Kiyoshi
37	Kindergarten WARS
38	No Gyaru in This Class
39	No\Name
40	Bird and Wolf
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	Black Clover
48	Kagurabachi
49	Hunter x Hunter
50	SAKAMOTO DAYS
51	Night Light Hounds
52	Ichi the Witch
53	Magokoro Scramble! ~What lies in your heart?~
54	Centuria
55	The Urban Legend Files
56	Blue Box
57	RuriDragon
58	Hero Organization
59	MAD
60	ILYA
61	UNDEAD UNLUCK
62	With Open Arms
63	Gokurakugai
64	Make the Exorcist Fall in Love
65	Yattara
66	Hima-Ten!
67	SMOTHER ME
68	Mission: Yozakura Family
69	Shinobi Undercover
70	Hope You're Happy, Lemon
71	Blooming Love
72	Blue Exorcist
73	Monochrome Days
74	MARRIAGETOXIN
75	Choujin X
76	Ultimate Exorcist Kiyoshi
77	Kindergarten WARS
78	No Gyaru in This Class
79	No\Name
80	Bird and Wolf
