1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	Black Clover
6	KAIJU NO.8 (Monster #8)
7	SPY x FAMILY
8	Kagurabachi
9	Hunter x Hunter
10	SAKAMOTO DAYS
11	Night Light Hounds
12	The Urban Legend Files
13	Ichi the Witch
14	Syd Craft: Love Is a Mystery
15	Magokoro Scramble! ~What lies in your heart?~
16	Centuria
17	Blue Box
18	Bug Ego
19	RuriDragon
20	Hero Organization
21	MAD
22	ILYA
23	UNDEAD UNLUCK
24	With Open Arms
25	Gokurakugai
26	Make the Exorcist Fall in Love
27	Yattara
28	Hima-Ten!
29	Mission: Yozakura Family
30	Shinobi Undercover
31	Hope You're Happy, Lemon
32	Blooming Love
33	Blue Exorcist
34	Monochrome Days
35	MARRIAGETOXIN
36	Ultimate Exorcist Kiyoshi
37	SMOTHER ME
38	Kindergarten WARS
39	No Gyaru in This Class
40	No\Name
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	Black Clover
46	KAIJU NO.8 (Monster #8)
47	SPY x FAMILY
48	Kagurabachi
49	Hunter x Hunter
50	SAKAMOTO DAYS
51	Night Light Hounds
52	The Urban Legend Files
53	Ichi the Witch
54	Syd Craft: Love Is a Mystery
55	Magokoro Scramble! ~What lies in your heart?~
56	Centuria
57	Blue Box
58	Bug Ego
59	RuriDragon
60	Hero Organization
61	MAD
62	ILYA
63	UNDEAD UNLUCK
64	With Open Arms
65	Gokurakugai
66	Make the Exorcist Fall in Love
67	Yattara
68	Hima-Ten!
69	Mission: Yozakura Family
70	Shinobi Undercover
71	Hope You're Happy, Lemon
72	Blooming Love
73	Blue Exorcist
74	Monochrome Days
75	MARRIAGETOXIN
76	Ultimate Exorcist Kiyoshi
77	SMOTHER ME
78	Kindergarten WARS
79	No Gyaru in This Class
80	No\Name
