1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Dandadan
5	KAIJU NO.8 (Monster #8)
6	SPY x FAMILY
7	Hunter x Hunter
8	Kagurabachi
9	SAKAMOTO DAYS
10	Monochrome Days
11	Night Light Hounds
12	Ichi the Witch
13	Magokoro Scramble! ~What lies in your heart?~
14	Centuria
15	Blue Box
16	RuriDragon
17	Hero Organization
18	MAD
19	ILYA
20	UNDEAD UNLUCK
21	With Open Arms
22	Gokurakugai
23	Make the Exorcist Fall in Love
24	Yattara
25	Hima-Ten!
26	SMOTHER ME
27	Mission: Yozakura Family
28	Hope You're Happy, Lemon
29	Shinobi Undercover
30	Blooming Love
31	Blue Exorcist
32	MARRIAGETOXIN
33	Choujin X
34	Ultimate Exorcist Kiyoshi
35	Kindergarten WARS
36	No Gyaru in This Class
37	No\Name
38	Bird and Wolf
39	CELESTE
40	You and I are Polar Opposites
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Dandadan
45	KAIJU NO.8 (Monster #8)
46	SPY x FAMILY
47	Hunter x Hunter
48	Kagurabachi
49	SAKAMOTO DAYS
50	Monochrome Days
51	Night Light Hounds
52	Ichi the Witch
53	Magokoro Scramble! ~What lies in your heart?~
54	Centuria
55	Blue Box
56	RuriDragon
57	Hero Organization
58	MAD
59	ILYA
60	UNDEAD UNLUCK
61	With Open Arms
62	Gokurakugai
63	Make the Exorcist Fall in Love
64	Yattara
65	Hima-Ten!
66	SMOTHER ME
67	Mission: Yozakura Family
68	Hope You're Happy, Lemon
69	Shinobi Undercover
70	Blooming Love
71	Blue Exorcist
72	MARRIAGETOXIN
73	Choujin X
74	Ultimate Exorcist Kiyoshi
75	Kindergarten WARS
76	No Gyaru in This Class
77	No\Name
78	Bird and Wolf
79	CELESTE
80	You and I are Polar Opposites
