1	Chainsaw Man
2	Boruto: Two Blue Vortex
3	One Piece
4	Hunter x Hunter
5	Dandadan
6	【OSHI NO KO】
7	SMOTHER ME
8	KAIJU NO.8 (Monster #8)
9	SPY x FAMILY
10	Kagurabachi
11	SAKAMOTO DAYS
12	Monochrome Days
13	Night Light Hounds
14	Yattara
15	Ichi the Witch
16	Magokoro Scramble! ~What lies in your heart?~
17	Centuria
18	RuriDragon
19	Blue Box
20	Hero Organization
21	MAD
22	UNDEAD UNLUCK
23	ILYA
24	Gokurakugai
25	With Open Arms
26	Make the Exorcist Fall in Love
27	Shinobi Undercover
28	Hima-Ten!
29	Blooming Love
30	Mission: Yozakura Family
31	Hope You're Happy, Lemon
32	Seraph of the End: Vampire Reign
33	MARRIAGETOXIN
34	Choujin X
35	No\Name
36	No Gyaru in This Class
37	Kindergarten WARS
38	Ultimate Exorcist Kiyoshi
39	Blue Exorcist
40	Bird and Wolf
41	Chainsaw Man
42	Boruto: Two Blue Vortex
43	One Piece
44	Hunter x Hunter
45	Dandadan
46	【OSHI NO KO】
47	SMOTHER ME
48	KAIJU NO.8 (Monster #8)
49	SPY x FAMILY
50	Kagurabachi
51	SAKAMOTO DAYS
52	Monochrome Days
53	Night Light Hounds
54	Yattara
55	Ichi the Witch
56	Magokoro Scramble! ~What lies in your heart?~
57	Centuria
58	RuriDragon
59	Blue Box
60	Hero Organization
61	MAD
62	UNDEAD UNLUCK
63	ILYA
64	Gokurakugai
65	With Open Arms
66	Make the Exorcist Fall in Love
67	Shinobi Undercover
68	Hima-Ten!
69	Blooming Love
70	Mission: Yozakura Family
71	Hope You're Happy, Lemon
72	Seraph of the End: Vampire Reign
73	MARRIAGETOXIN
74	Choujin X
75	No\Name
76	No Gyaru in This Class
77	Kindergarten WARS
78	Ultimate Exorcist Kiyoshi
79	Blue Exorcist
80	Bird and Wolf
