1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	Black Clover
6	KAIJU NO.8 (Monster #8)
7	Kagurabachi
8	SAKAMOTO DAYS
9	Hunter x Hunter
10	The Urban Legend Files
11	Syd Craft: Love Is a Mystery
12	Bug Ego
13	Ichi the Witch
14	Ryota Killed His Brother
15	Centuria
16	Blue Box
17	RuriDragon
18	Hero Organization
19	MAD
20	ILYA
21	UNDEAD UNLUCK
22	Gokurakugai
23	Make the Exorcist Fall in Love
24	Hima-Ten!
25	Hope You're Happy, Lemon
26	Mission: Yozakura Family
27	Shinobi Undercover
28	Blooming Love
29	Blue Exorcist
30	Monochrome Days
31	MARRIAGETOXIN
32	Yattara
33	Ultimate Exorcist Kiyoshi
34	SMOTHER ME
35	Kindergarten WARS
36	Night Light Hounds
37	No\Name
38	Magokoro Scramble! ~What lies in your heart?~
39	No Gyaru in This Class
40	Beat & Motion
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	Black Clover
46	KAIJU NO.8 (Monster #8)
47	Kagurabachi
48	SAKAMOTO DAYS
49	Hunter x Hunter
50	The Urban Legend Files
51	Syd Craft: Love Is a Mystery
52	Bug Ego
53	Ichi the Witch
54	Ryota Killed His Brother
55	Centuria
56	Blue Box
57	RuriDragon
58	Hero Organization
59	MAD
60	ILYA
61	UNDEAD UNLUCK
62	Gokurakugai
63	Make the Exorcist Fall in Love
64	Hima-Ten!
65	Hope You're Happy, Lemon
66	Mission: Yozakura Family
67	Shinobi Undercover
68	Blooming Love
69	Blue Exorcist
70	Monochrome Days
71	MARRIAGETOXIN
72	Yattara
73	Ultimate Exorcist Kiyoshi
74	SMOTHER ME
75	Kindergarten WARS
76	Night Light Hounds
77	No\Name
78	Magokoro Scramble! ~What lies in your heart?~
79	No Gyaru in This Class
80	Beat & Motion
