1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	So you weren't into me?!
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Enigmatica
13	MAD
14	Immature Succubus
15	RuriDragon
16	Make the Exorcist Fall in Love
17	Kinato's Magic
18	WITCHRIV
19	The Hero’s Bereaved Family
20	Drama Queen
21	ROAD☆STAR
22	Asura’s Verdict
23	Undercover Operation: Need-A-Kiss
24	Choujin X
25	Alien Headbutt
26	Gokurakugai
27	Hope You're Happy, Lemon
28	The Dog that Barks at Death
29	Blobtopia
30	Hero Organization
31	The Oracles of Kami
32	Mizunoke: A Modern Tale of Mysterious Water Dwellers
33	MARRIAGETOXIN
34	Under Doctor
35	Hima-Ten!
36	We're J-Just Childhood Friends
37	Devouring Life
38	Eren the Southpaw
39	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
40	Ultimate Exorcist Kiyoshi
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	So you weren't into me?!
49	Ichi the Witch
50	Centuria
51	Blue Box
52	Enigmatica
53	MAD
54	Immature Succubus
55	RuriDragon
56	Make the Exorcist Fall in Love
57	Kinato's Magic
58	WITCHRIV
59	The Hero’s Bereaved Family
60	Drama Queen
61	ROAD☆STAR
62	Asura’s Verdict
63	Undercover Operation: Need-A-Kiss
64	Choujin X
65	Alien Headbutt
66	Gokurakugai
67	Hope You're Happy, Lemon
68	The Dog that Barks at Death
69	Blobtopia
70	Hero Organization
71	The Oracles of Kami
72	Mizunoke: A Modern Tale of Mysterious Water Dwellers
73	MARRIAGETOXIN
74	Under Doctor
75	Hima-Ten!
76	We're J-Just Childhood Friends
77	Devouring Life
78	Eren the Southpaw
79	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
80	Ultimate Exorcist Kiyoshi
