1	One Piece
2	Boruto: Two Blue Vortex
3	Quit Laughing, Shijima
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	Hunter x Hunter
9	Mayori Academy
10	Ichi the Witch
11	Centuria
12	Monkey Hunting
13	MikotoHako
14	Hitoner
15	RuriDragon
16	MAD
17	Asura’s Verdict
18	WITCHRIV
19	So you weren't into me?!
20	Make the Exorcist Fall in Love
21	Gokurakugai
22	MARRIAGETOXIN
23	Choujin X
24	Hope You're Happy, Lemon
25	Finding the Invisible Star
26	Drama Queen
27	The Hero’s Bereaved Family
28	Hero Organization
29	Onwards! The expendable expedition!
30	Seraph of the End: Vampire Reign
31	Subaru the Invincible
32	Blue Exorcist
33	Ultimate Exorcist Kiyoshi
34	Akane-banashi
35	Twilight Blade
36	War of the Adults
37	World Trigger
38	Shinobi Undercover
39	We're J-Just Childhood Friends
40	Under Doctor
41	One Piece
42	Boruto: Two Blue Vortex
43	Quit Laughing, Shijima
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	Hunter x Hunter
49	Mayori Academy
50	Ichi the Witch
51	Centuria
52	Monkey Hunting
53	MikotoHako
54	Hitoner
55	RuriDragon
56	MAD
57	Asura’s Verdict
58	WITCHRIV
59	So you weren't into me?!
60	Make the Exorcist Fall in Love
61	Gokurakugai
62	MARRIAGETOXIN
63	Choujin X
64	Hope You're Happy, Lemon
65	Finding the Invisible Star
66	Drama Queen
67	The Hero’s Bereaved Family
68	Hero Organization
69	Onwards! The expendable expedition!
70	Seraph of the End: Vampire Reign
71	Subaru the Invincible
72	Blue Exorcist
73	Ultimate Exorcist Kiyoshi
74	Akane-banashi
75	Twilight Blade
76	War of the Adults
77	World Trigger
78	Shinobi Undercover
79	We're J-Just Childhood Friends
80	Under Doctor
