1	Chainsaw Man
2	Jujutsu Kaisen Modulo
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	Black Clover
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Under Doctor
13	Blue Box
14	The Trembling Right Hand
15	WITCHRIV
16	RuriDragon
17	MAD
18	Drama Queen
19	Island Rock
20	Asura’s Verdict
21	Manaka the Human and the Slaughter Robot
22	Make the Exorcist Fall in Love
23	Hope You're Happy, Lemon
24	Shunrai Table Tennis
25	Hero Organization
26	Hima-Ten!
27	Seraph of the End: Vampire Reign
28	Blue Exorcist
29	MARRIAGETOXIN
30	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
31	Showmanship
32	Smiley & Lively☆Your Girl Happy
33	Love Through a Prism
34	We're J-Just Childhood Friends
35	War of the Adults
36	Ultimate Exorcist Kiyoshi
37	Shinobi Undercover
38	Goodbye My Idol
39	Money Forest
40	Monochrome Days
41	Chainsaw Man
42	Jujutsu Kaisen Modulo
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	Black Clover
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Ichi the Witch
51	Centuria
52	Under Doctor
53	Blue Box
54	The Trembling Right Hand
55	WITCHRIV
56	RuriDragon
57	MAD
58	Drama Queen
59	Island Rock
60	Asura’s Verdict
61	Manaka the Human and the Slaughter Robot
62	Make the Exorcist Fall in Love
63	Hope You're Happy, Lemon
64	Shunrai Table Tennis
65	Hero Organization
66	Hima-Ten!
67	Seraph of the End: Vampire Reign
68	Blue Exorcist
69	MARRIAGETOXIN
70	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
71	Showmanship
72	Smiley & Lively☆Your Girl Happy
73	Love Through a Prism
74	We're J-Just Childhood Friends
75	War of the Adults
76	Ultimate Exorcist Kiyoshi
77	Shinobi Undercover
78	Goodbye My Idol
79	Money Forest
80	Monochrome Days
