1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	Kagurabachi
6	SAKAMOTO DAYS
7	Ichi the Witch
8	Lunolita
9	Centuria
10	World Wide Web MIKO!
11	Hitoner
12	SATANICA
13	Blue Box
14	MAD
15	So you weren't into me?!
16	RuriDragon
17	WITCHRIV
18	Dream Partner
19	Make the Exorcist Fall in Love
20	Drama Queen
21	Asura’s Verdict
22	MARRIAGETOXIN
23	Hope You're Happy, Lemon
24	Kinato's Magic
25	The Hero’s Bereaved Family
26	Choujin X
27	Hero Organization
28	Subaru the Invincible
29	Metropolitan Inverted Cross Hospital
30	The Chrysalis Heart
31	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
32	Hima-Ten!
33	The Fairy Next to Me
34	Alien Headbutt
35	Ultimate Exorcist Kiyoshi
36	Akane-banashi
37	War of the Adults
38	Class 2-B Hero Destroyerz
39	Shinobi Undercover
40	Money Forest
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	Kagurabachi
46	SAKAMOTO DAYS
47	Ichi the Witch
48	Lunolita
49	Centuria
50	World Wide Web MIKO!
51	Hitoner
52	SATANICA
53	Blue Box
54	MAD
55	So you weren't into me?!
56	RuriDragon
57	WITCHRIV
58	Dream Partner
59	Make the Exorcist Fall in Love
60	Drama Queen
61	Asura’s Verdict
62	MARRIAGETOXIN
63	Hope You're Happy, Lemon
64	Kinato's Magic
65	The Hero’s Bereaved Family
66	Choujin X
67	Hero Organization
68	Subaru the Invincible
69	Metropolitan Inverted Cross Hospital
70	The Chrysalis Heart
71	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
72	Hima-Ten!
73	The Fairy Next to Me
74	Alien Headbutt
75	Ultimate Exorcist Kiyoshi
76	Akane-banashi
77	War of the Adults
78	Class 2-B Hero Destroyerz
79	Shinobi Undercover
80	Money Forest
