1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	So you weren't into me?!
9	Alien Headbutt
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Enigmatica
14	Immature Succubus
15	MAD
16	WITCHRIV
17	Kinato's Magic
18	Make the Exorcist Fall in Love
19	Asura’s Verdict
20	Drama Queen
21	ROAD☆STAR
22	Stop! I'm Falling For You
23	Gokurakugai
24	Choujin X
25	Tip Tap Slap
26	Gusts and Beats
27	Hope You're Happy, Lemon
28	The Dog that Barks at Death
29	Under Doctor
30	The Struggle is Real with Giriko Kirigiri!
31	Hero Organization
32	MARRIAGETOXIN
33	Hima-Ten!
34	West Tokyo Metal Bros
35	Seraph of the End: Vampire Reign
36	We're J-Just Childhood Friends
37	Devouring Life
38	Blue Exorcist
39	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
40	War of the Adults
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	So you weren't into me?!
49	Alien Headbutt
50	Ichi the Witch
51	Centuria
52	Blue Box
53	Enigmatica
54	Immature Succubus
55	MAD
56	WITCHRIV
57	Kinato's Magic
58	Make the Exorcist Fall in Love
59	Asura’s Verdict
60	Drama Queen
61	ROAD☆STAR
62	Stop! I'm Falling For You
63	Gokurakugai
64	Choujin X
65	Tip Tap Slap
66	Gusts and Beats
67	Hope You're Happy, Lemon
68	The Dog that Barks at Death
69	Under Doctor
70	The Struggle is Real with Giriko Kirigiri!
71	Hero Organization
72	MARRIAGETOXIN
73	Hima-Ten!
74	West Tokyo Metal Bros
75	Seraph of the End: Vampire Reign
76	We're J-Just Childhood Friends
77	Devouring Life
78	Blue Exorcist
79	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
80	War of the Adults
