1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	SAKAMOTO DAYS
6	Kagurabachi
7	Ichi the Witch
8	So you weren't into me?!
9	Centuria
10	Blue Box
11	Enigmatica
12	MAD
13	The Hero’s Bereaved Family
14	RuriDragon
15	Make the Exorcist Fall in Love
16	Kinato's Magic
17	WITCHRIV
18	Drama Queen
19	ROAD☆STAR
20	Asura’s Verdict
21	Undercover Operation: Need-A-Kiss
22	Choujin X
23	Alien Headbutt
24	Gokurakugai
25	Hope You're Happy, Lemon
26	The Oracles of Kami
27	Blobtopia
28	Hero Organization
29	Mizunoke: A Modern Tale of Mysterious Water Dwellers
30	MARRIAGETOXIN
31	Under Doctor
32	Hima-Ten!
33	We're J-Just Childhood Friends
34	Moshne Project
35	Devouring Life
36	Eren the Southpaw
37	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
38	Ultimate Exorcist Kiyoshi
39	War of the Adults
40	Shinobi Undercover
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	SAKAMOTO DAYS
46	Kagurabachi
47	Ichi the Witch
48	So you weren't into me?!
49	Centuria
50	Blue Box
51	Enigmatica
52	MAD
53	The Hero’s Bereaved Family
54	RuriDragon
55	Make the Exorcist Fall in Love
56	Kinato's Magic
57	WITCHRIV
58	Drama Queen
59	ROAD☆STAR
60	Asura’s Verdict
61	Undercover Operation: Need-A-Kiss
62	Choujin X
63	Alien Headbutt
64	Gokurakugai
65	Hope You're Happy, Lemon
66	The Oracles of Kami
67	Blobtopia
68	Hero Organization
69	Mizunoke: A Modern Tale of Mysterious Water Dwellers
70	MARRIAGETOXIN
71	Under Doctor
72	Hima-Ten!
73	We're J-Just Childhood Friends
74	Moshne Project
75	Devouring Life
76	Eren the Southpaw
77	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
78	Ultimate Exorcist Kiyoshi
79	War of the Adults
80	Shinobi Undercover
