1	One Piece
2	Boruto: Two Blue Vortex
3	Hunter x Hunter
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Ichi the Witch
8	Centuria
9	Hitoner
10	MAD
11	RuriDragon
12	So you weren't into me?!
13	Soon, You'll Paint Your Heart Out
14	Asura’s Verdict
15	MARRIAGETOXIN
16	WITCHRIV
17	Make the Exorcist Fall in Love
18	Hope You're Happy, Lemon
19	Baby Road Trippers
20	Kinato's Magic
21	The Hero’s Bereaved Family
22	Gokurakugai
23	Choujin X
24	Hero Organization
25	Drama Queen
26	Seraph of the End: Vampire Reign
27	Twilight Blade
28	Ultimate Exorcist Kiyoshi
29	Subaru the Invincible
30	My Teacher is a Former Psychic Girl
31	Blue Exorcist
32	Akane-banashi
33	Cannon Master
34	Shinobi Undercover
35	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
36	War of the Adults
37	We're J-Just Childhood Friends
38	Kagurabachi
39	Under Doctor
40	High-End Maid
41	One Piece
42	Boruto: Two Blue Vortex
43	Hunter x Hunter
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Ichi the Witch
48	Centuria
49	Hitoner
50	MAD
51	RuriDragon
52	So you weren't into me?!
53	Soon, You'll Paint Your Heart Out
54	Asura’s Verdict
55	MARRIAGETOXIN
56	WITCHRIV
57	Make the Exorcist Fall in Love
58	Hope You're Happy, Lemon
59	Baby Road Trippers
60	Kinato's Magic
61	The Hero’s Bereaved Family
62	Gokurakugai
63	Choujin X
64	Hero Organization
65	Drama Queen
66	Seraph of the End: Vampire Reign
67	Twilight Blade
68	Ultimate Exorcist Kiyoshi
69	Subaru the Invincible
70	My Teacher is a Former Psychic Girl
71	Blue Exorcist
72	Akane-banashi
73	Cannon Master
74	Shinobi Undercover
75	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
76	War of the Adults
77	We're J-Just Childhood Friends
78	Kagurabachi
79	Under Doctor
80	High-End Maid
