1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	Black Clover
6	SAKAMOTO DAYS
7	Kagurabachi
8	Class 2-B Hero Destroyerz
9	Ichi the Witch
10	Hitoner
11	Axed Mangaka and Doujin Creator
12	Roku's House of Oddities
13	Centuria
14	Drawn to the Fire
15	So you weren't into me?!
16	Blue Box
17	MAD
18	The Chrysalis Heart
19	Subaru the Invincible
20	MARRIAGETOXIN
21	WITCHRIV
22	The Hero’s Bereaved Family
23	Make the Exorcist Fall in Love
24	Asura’s Verdict
25	Haunted Peak
26	Kinato's Magic
27	Hope You're Happy, Lemon
28	Gokurakugai
29	Choujin X
30	Drama Queen
31	Hero Organization
32	Hima-Ten!
33	Alien Headbutt
34	Seraph of the End: Vampire Reign
35	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
36	Ultimate Exorcist Kiyoshi
37	We're J-Just Childhood Friends
38	War of the Adults
39	Under Doctor
40	Shinobi Undercover
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	Black Clover
46	SAKAMOTO DAYS
47	Kagurabachi
48	Class 2-B Hero Destroyerz
49	Ichi the Witch
50	Hitoner
51	Axed Mangaka and Doujin Creator
52	Roku's House of Oddities
53	Centuria
54	Drawn to the Fire
55	So you weren't into me?!
56	Blue Box
57	MAD
58	The Chrysalis Heart
59	Subaru the Invincible
60	MARRIAGETOXIN
61	WITCHRIV
62	The Hero’s Bereaved Family
63	Make the Exorcist Fall in Love
64	Asura’s Verdict
65	Haunted Peak
66	Kinato's Magic
67	Hope You're Happy, Lemon
68	Gokurakugai
69	Choujin X
70	Drama Queen
71	Hero Organization
72	Hima-Ten!
73	Alien Headbutt
74	Seraph of the End: Vampire Reign
75	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
76	Ultimate Exorcist Kiyoshi
77	We're J-Just Childhood Friends
78	War of the Adults
79	Under Doctor
80	Shinobi Undercover
