1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	So you weren't into me?!
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Enigmatica
13	MAD
14	Immature Succubus
15	RuriDragon
16	Make the Exorcist Fall in Love
17	Kinato's Magic
18	WITCHRIV
19	Alien Headbutt
20	Drama Queen
21	ROAD☆STAR
22	Asura’s Verdict
23	Undercover Operation: Need-A-Kiss
24	Choujin X
25	Gokurakugai
26	Hope You're Happy, Lemon
27	The Dog that Barks at Death
28	The Struggle is Real with Giriko Kirigiri!
29	Blobtopia
30	Hero Organization
31	Mizunoke: A Modern Tale of Mysterious Water Dwellers
32	Under Doctor
33	MARRIAGETOXIN
34	Hima-Ten!
35	We're J-Just Childhood Friends
36	Devouring Life
37	Eren the Southpaw
38	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
39	Ultimate Exorcist Kiyoshi
40	War of the Adults
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	So you weren't into me?!
49	Ichi the Witch
50	Centuria
51	Blue Box
52	Enigmatica
53	MAD
54	Immature Succubus
55	RuriDragon
56	Make the Exorcist Fall in Love
57	Kinato's Magic
58	WITCHRIV
59	Alien Headbutt
60	Drama Queen
61	ROAD☆STAR
62	Asura’s Verdict
63	Undercover Operation: Need-A-Kiss
64	Choujin X
65	Gokurakugai
66	Hope You're Happy, Lemon
67	The Dog that Barks at Death
68	The Struggle is Real with Giriko Kirigiri!
69	Blobtopia
70	Hero Organization
71	Mizunoke: A Modern Tale of Mysterious Water Dwellers
72	Under Doctor
73	MARRIAGETOXIN
74	Hima-Ten!
75	We're J-Just Childhood Friends
76	Devouring Life
77	Eren the Southpaw
78	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
79	Ultimate Exorcist Kiyoshi
80	War of the Adults
