1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	So you weren't into me?!
9	Alien Headbutt
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Enigmatica
14	Immature Succubus
15	MAD
16	WITCHRIV
17	Kinato's Magic
18	Make the Exorcist Fall in Love
19	Asura’s Verdict
20	Drama Queen
21	ROAD☆STAR
22	Stop! I'm Falling For You
23	RuriDragon
24	Gokurakugai
25	Choujin X
26	Tip Tap Slap
27	Gusts and Beats
28	Hope You're Happy, Lemon
29	The Dog that Barks at Death
30	Under Doctor
31	The Struggle is Real with Giriko Kirigiri!
32	Hero Organization
33	MARRIAGETOXIN
34	Hima-Ten!
35	West Tokyo Metal Bros
36	Seraph of the End: Vampire Reign
37	We're J-Just Childhood Friends
38	Mizunoke: A Modern Tale of Mysterious Water Dwellers
39	Devouring Life
40	Blue Exorcist
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	So you weren't into me?!
49	Alien Headbutt
50	Ichi the Witch
51	Centuria
52	Blue Box
53	Enigmatica
54	Immature Succubus
55	MAD
56	WITCHRIV
57	Kinato's Magic
58	Make the Exorcist Fall in Love
59	Asura’s Verdict
60	Drama Queen
61	ROAD☆STAR
62	Stop! I'm Falling For You
63	RuriDragon
64	Gokurakugai
65	Choujin X
66	Tip Tap Slap
67	Gusts and Beats
68	Hope You're Happy, Lemon
69	The Dog that Barks at Death
70	Under Doctor
71	The Struggle is Real with Giriko Kirigiri!
72	Hero Organization
73	MARRIAGETOXIN
74	Hima-Ten!
75	West Tokyo Metal Bros
76	Seraph of the End: Vampire Reign
77	We're J-Just Childhood Friends
78	Mizunoke: A Modern Tale of Mysterious Water Dwellers
79	Devouring Life
80	Blue Exorcist
