1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	Hunter x Hunter
6	SAKAMOTO DAYS
7	Kagurabachi
8	Quit Laughing, Shijima
9	Ichi the Witch
10	Centuria
11	MikotoHako
12	Monkey Hunting
13	Hitoner
14	MAD
15	RuriDragon
16	Asura’s Verdict
17	Soon, You'll Paint Your Heart Out
18	WITCHRIV
19	MARRIAGETOXIN
20	Gokurakugai
21	So you weren't into me?!
22	Make the Exorcist Fall in Love
23	Baby Road Trippers
24	Kinato's Magic
25	The Hero’s Bereaved Family
26	Hope You're Happy, Lemon
27	Finding the Invisible Star
28	Hero Organization
29	Seraph of the End: Vampire Reign
30	Drama Queen
31	Onwards! The expendable expedition!
32	Choujin X
33	Blue Exorcist
34	Subaru the Invincible
35	Ultimate Exorcist Kiyoshi
36	Akane-banashi
37	Twilight Blade
38	War of the Adults
39	World Trigger
40	Shinobi Undercover
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	Hunter x Hunter
46	SAKAMOTO DAYS
47	Kagurabachi
48	Quit Laughing, Shijima
49	Ichi the Witch
50	Centuria
51	MikotoHako
52	Monkey Hunting
53	Hitoner
54	MAD
55	RuriDragon
56	Asura’s Verdict
57	Soon, You'll Paint Your Heart Out
58	WITCHRIV
59	MARRIAGETOXIN
60	Gokurakugai
61	So you weren't into me?!
62	Make the Exorcist Fall in Love
63	Baby Road Trippers
64	Kinato's Magic
65	The Hero’s Bereaved Family
66	Hope You're Happy, Lemon
67	Finding the Invisible Star
68	Hero Organization
69	Seraph of the End: Vampire Reign
70	Drama Queen
71	Onwards! The expendable expedition!
72	Choujin X
73	Blue Exorcist
74	Subaru the Invincible
75	Ultimate Exorcist Kiyoshi
76	Akane-banashi
77	Twilight Blade
78	War of the Adults
79	World Trigger
80	Shinobi Undercover
