1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	So you weren't into me?!
9	Ichi the Witch
10	Centuria
11	Blue Box
12	Enigmatica
13	MAD
14	Immature Succubus
15	RuriDragon
16	Make the Exorcist Fall in Love
17	WITCHRIV
18	Kinato's Magic
19	Alien Headbutt
20	Asura’s Verdict
21	Drama Queen
22	ROAD☆STAR
23	Choujin X
24	Tip Tap Slap
25	Gokurakugai
26	Gusts and Beats
27	Hope You're Happy, Lemon
28	The Dog that Barks at Death
29	The Struggle is Real with Giriko Kirigiri!
30	Undercover Operation: Need-A-Kiss
31	Hero Organization
32	Blobtopia
33	Mizunoke: A Modern Tale of Mysterious Water Dwellers
34	Under Doctor
35	MARRIAGETOXIN
36	Hima-Ten!
37	We're J-Just Childhood Friends
38	Devouring Life
39	Eren the Southpaw
40	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	So you weren't into me?!
49	Ichi the Witch
50	Centuria
51	Blue Box
52	Enigmatica
53	MAD
54	Immature Succubus
55	RuriDragon
56	Make the Exorcist Fall in Love
57	WITCHRIV
58	Kinato's Magic
59	Alien Headbutt
60	Asura’s Verdict
61	Drama Queen
62	ROAD☆STAR
63	Choujin X
64	Tip Tap Slap
65	Gokurakugai
66	Gusts and Beats
67	Hope You're Happy, Lemon
68	The Dog that Barks at Death
69	The Struggle is Real with Giriko Kirigiri!
70	Undercover Operation: Need-A-Kiss
71	Hero Organization
72	Blobtopia
73	Mizunoke: A Modern Tale of Mysterious Water Dwellers
74	Under Doctor
75	MARRIAGETOXIN
76	Hima-Ten!
77	We're J-Just Childhood Friends
78	Devouring Life
79	Eren the Southpaw
80	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
