1	One Piece
2	Boruto: Two Blue Vortex
3	Hunter x Hunter
4	Dandadan
5	SPY x FAMILY
6	Kagurabachi
7	SAKAMOTO DAYS
8	Ichi the Witch
9	Hal Formula
10	Cannon Master
11	Centuria
12	Hitoner
13	MAD
14	RuriDragon
15	A Questionnaire on the Mouth
16	So you weren't into me?!
17	Asura’s Verdict
18	WITCHRIV
19	MARRIAGETOXIN
20	Make the Exorcist Fall in Love
21	Hope You're Happy, Lemon
22	Soon, You'll Paint Your Heart Out
23	Kinato's Magic
24	The Hero’s Bereaved Family
25	Gokurakugai
26	Choujin X
27	Twilight Blade
28	Hero Organization
29	Drama Queen
30	Seraph of the End: Vampire Reign
31	Ultimate Exorcist Kiyoshi
32	Subaru the Invincible
33	My Teacher is a Former Psychic Girl
34	Baby Road Trippers
35	Blue Exorcist
36	Akane-banashi
37	War of the Adults
38	Shinobi Undercover
39	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
40	We're J-Just Childhood Friends
41	One Piece
42	Boruto: Two Blue Vortex
43	Hunter x Hunter
44	Dandadan
45	SPY x FAMILY
46	Kagurabachi
47	SAKAMOTO DAYS
48	Ichi the Witch
49	Hal Formula
50	Cannon Master
51	Centuria
52	Hitoner
53	MAD
54	RuriDragon
55	A Questionnaire on the Mouth
56	So you weren't into me?!
57	Asura’s Verdict
58	WITCHRIV
59	MARRIAGETOXIN
60	Make the Exorcist Fall in Love
61	Hope You're Happy, Lemon
62	Soon, You'll Paint Your Heart Out
63	Kinato's Magic
64	The Hero’s Bereaved Family
65	Gokurakugai
66	Choujin X
67	Twilight Blade
68	Hero Organization
69	Drama Queen
70	Seraph of the End: Vampire Reign
71	Ultimate Exorcist Kiyoshi
72	Subaru the Invincible
73	My Teacher is a Former Psychic Girl
74	Baby Road Trippers
75	Blue Exorcist
76	Akane-banashi
77	War of the Adults
78	Shinobi Undercover
79	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
80	We're J-Just Childhood Friends
