1	Chainsaw Man
2	Jujutsu Kaisen Modulo
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	Black Clover
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Under Doctor
14	The Trembling Right Hand
15	WITCHRIV
16	RuriDragon
17	MAD
18	Drama Queen
19	Island Rock
20	Asura’s Verdict
21	Make the Exorcist Fall in Love
22	Hope You're Happy, Lemon
23	Shunrai Table Tennis
24	Hero Organization
25	Hima-Ten!
26	We're J-Just Childhood Friends
27	Seraph of the End: Vampire Reign
28	Blue Exorcist
29	MARRIAGETOXIN
30	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
31	Showmanship
32	Love Through a Prism
33	Smiley & Lively☆Your Girl Happy
34	War of the Adults
35	Ultimate Exorcist Kiyoshi
36	Shinobi Undercover
37	Money Forest
38	Goodbye My Idol
39	Monochrome Days
40	Akane-banashi
41	Chainsaw Man
42	Jujutsu Kaisen Modulo
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	Black Clover
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Ichi the Witch
51	Centuria
52	Blue Box
53	Under Doctor
54	The Trembling Right Hand
55	WITCHRIV
56	RuriDragon
57	MAD
58	Drama Queen
59	Island Rock
60	Asura’s Verdict
61	Make the Exorcist Fall in Love
62	Hope You're Happy, Lemon
63	Shunrai Table Tennis
64	Hero Organization
65	Hima-Ten!
66	We're J-Just Childhood Friends
67	Seraph of the End: Vampire Reign
68	Blue Exorcist
69	MARRIAGETOXIN
70	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
71	Showmanship
72	Love Through a Prism
73	Smiley & Lively☆Your Girl Happy
74	War of the Adults
75	Ultimate Exorcist Kiyoshi
76	Shinobi Undercover
77	Money Forest
78	Goodbye My Idol
79	Monochrome Days
80	Akane-banashi
