1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen Modulo
4	Boruto: Two Blue Vortex
5	Dandadan
6	Black Clover
7	SPY x FAMILY
8	SAKAMOTO DAYS
9	Kagurabachi
10	Ichi the Witch
11	Centuria
12	.A -dot Alice-
13	Blue Box
14	MAD
15	WITCHRIV
16	RuriDragon
17	Drama Queen
18	The Trembling Right Hand
19	Island Rock
20	Asura’s Verdict
21	Make the Exorcist Fall in Love
22	Choujin X
23	Hope You're Happy, Lemon
24	Shunrai Table Tennis
25	Hatori and Furuta's Extraordinarily Ordinary Life
26	Hero Organization
27	Otr of the Flame
28	Hima-Ten!
29	We're J-Just Childhood Friends
30	MARRIAGETOXIN
31	Seraph of the End: Vampire Reign
32	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
33	Showmanship
34	Love Through a Prism
35	Blue Exorcist
36	War of the Adults
37	Ultimate Exorcist Kiyoshi
38	Shinobi Undercover
39	Money Forest
40	Akane-banashi
41	Chainsaw Man
42	One Piece
43	Jujutsu Kaisen Modulo
44	Boruto: Two Blue Vortex
45	Dandadan
46	Black Clover
47	SPY x FAMILY
48	SAKAMOTO DAYS
49	Kagurabachi
50	Ichi the Witch
51	Centuria
52	.A -dot Alice-
53	Blue Box
54	MAD
55	WITCHRIV
56	RuriDragon
57	Drama Queen
58	The Trembling Right Hand
59	Island Rock
60	Asura’s Verdict
61	Make the Exorcist Fall in Love
62	Choujin X
63	Hope You're Happy, Lemon
64	Shunrai Table Tennis
65	Hatori and Furuta's Extraordinarily Ordinary Life
66	Hero Organization
67	Otr of the Flame
68	Hima-Ten!
69	We're J-Just Childhood Friends
70	MARRIAGETOXIN
71	Seraph of the End: Vampire Reign
72	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
73	Showmanship
74	Love Through a Prism
75	Blue Exorcist
76	War of the Adults
77	Ultimate Exorcist Kiyoshi
78	Shinobi Undercover
79	Money Forest
80	Akane-banashi
