1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	Kagurabachi
6	SAKAMOTO DAYS
7	Ichi the Witch
8	Lunolita
9	Centuria
10	World Wide Web MIKO!
11	Hey! Devil Girl!
12	Hitoner
13	SATANICA
14	Blue Box
15	RuriDragon
16	MAD
17	Animal Signal
18	So you weren't into me?!
19	WITCHRIV
20	Dream Partner
21	Make the Exorcist Fall in Love
22	MARRIAGETOXIN
23	Asura’s Verdict
24	Hope You're Happy, Lemon
25	Kinato's Magic
26	The Hero’s Bereaved Family
27	Choujin X
28	Hero Organization
29	Drama Queen
30	The Chrysalis Heart
31	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
32	Hima-Ten!
33	Subaru the Invincible
34	The Fairy Next to Me
35	Ultimate Exorcist Kiyoshi
36	Akane-banashi
37	War of the Adults
38	Class 2-B Hero Destroyerz
39	Shinobi Undercover
40	Under Doctor
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	Kagurabachi
46	SAKAMOTO DAYS
47	Ichi the Witch
48	Lunolita
49	Centuria
50	World Wide Web MIKO!
51	Hey! Devil Girl!
52	Hitoner
53	SATANICA
54	Blue Box
55	RuriDragon
56	MAD
57	Animal Signal
58	So you weren't into me?!
59	WITCHRIV
60	Dream Partner
61	Make the Exorcist Fall in Love
62	MARRIAGETOXIN
63	Asura’s Verdict
64	Hope You're Happy, Lemon
65	Kinato's Magic
66	The Hero’s Bereaved Family
67	Choujin X
68	Hero Organization
69	Drama Queen
70	The Chrysalis Heart
71	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
72	Hima-Ten!
73	Subaru the Invincible
74	The Fairy Next to Me
75	Ultimate Exorcist Kiyoshi
76	Akane-banashi
77	War of the Adults
78	Class 2-B Hero Destroyerz
79	Shinobi Undercover
80	Under Doctor
