1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	Hunter x Hunter
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	MikotoHako
11	Monkey Hunting
12	Hitoner
13	MAD
14	RuriDragon
15	Asura’s Verdict
16	Soon, You'll Paint Your Heart Out
17	WITCHRIV
18	MARRIAGETOXIN
19	So you weren't into me?!
20	Baby Road Trippers
21	Make the Exorcist Fall in Love
22	Kinato's Magic
23	Gokurakugai
24	The Hero’s Bereaved Family
25	Hope You're Happy, Lemon
26	Finding the Invisible Star
27	Hero Organization
28	Drama Queen
29	Choujin X
30	Onwards! The expendable expedition!
31	Seraph of the End: Vampire Reign
32	Subaru the Invincible
33	My Teacher is a Former Psychic Girl
34	Ultimate Exorcist Kiyoshi
35	Blue Exorcist
36	Akane-banashi
37	Twilight Blade
38	War of the Adults
39	Shinobi Undercover
40	World Trigger
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	Hunter x Hunter
46	SAKAMOTO DAYS
47	Kagurabachi
48	Ichi the Witch
49	Centuria
50	MikotoHako
51	Monkey Hunting
52	Hitoner
53	MAD
54	RuriDragon
55	Asura’s Verdict
56	Soon, You'll Paint Your Heart Out
57	WITCHRIV
58	MARRIAGETOXIN
59	So you weren't into me?!
60	Baby Road Trippers
61	Make the Exorcist Fall in Love
62	Kinato's Magic
63	Gokurakugai
64	The Hero’s Bereaved Family
65	Hope You're Happy, Lemon
66	Finding the Invisible Star
67	Hero Organization
68	Drama Queen
69	Choujin X
70	Onwards! The expendable expedition!
71	Seraph of the End: Vampire Reign
72	Subaru the Invincible
73	My Teacher is a Former Psychic Girl
74	Ultimate Exorcist Kiyoshi
75	Blue Exorcist
76	Akane-banashi
77	Twilight Blade
78	War of the Adults
79	Shinobi Undercover
80	World Trigger
